Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcard2Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcard3Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcardInexistentResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,1,1,1,1,5,0,4,0,1,13,0,,0,0,,,11,1,11,23,0,1,0,10,,80,11,55,28,16,16,,,15,28,16,14,,,,,1,1,1,1,1,0,9,0,29,11,11,11,11
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.cannotAcceptNullUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.cannotLocateMalformedUrl()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.createUri(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,4,2,2,4,6,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.init()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,10,4,5,1,1,1,3,5,3,3,1,1,1,1,,,,,,0,,0,10,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.init.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,1,0,1,36,0,0,1,0,,5,0,5,1,4,0,,,1,2,1,1,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.init.(Anon_1).configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testRecursiveWildcardResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testValidUrl()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testWildcard1Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testWildcard2Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testWildcard3Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testWildcardInexistentResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testWildcardUsingInvalidResource()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Interface,"ro.isdc.wro.model.resource.locator.UriLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UriLocator.java,0,0,0,0,0,0,0,0,0,3,1,,0,0,,,2,0,2,2,2,0,0,0,,22,1,4,3,0,17,,,2,3,3,0,,,,,0,0,0,0,0,0,0,4,25,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.locator.UriLocator.accept(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.locator.UriLocator.locate(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,28,11,0,1,1,0,10,1,0,1,1,1,0,0,0,0,0,,,,,,0,,10,00,0,0,0,0
Public Class,"ro.isdc.wro.model.resource.locator.UrlUriLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UrlUriLocator.java,2,2,2,1,15,0,9,4,1,13,0,,1,1,,,2,0,3,17,0,0,0,3,,63,7,32,8,20,24,,,13,21,8,17,,,,,4,4,4,3,2,2,0,0,75,7,7,7,5
Public Method,"ro.isdc.wro.model.resource.locator.UrlUriLocator.accept(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.model.resource.locator.UrlUriLocator.isValid(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,8,1,5,8,2,2,3,5,1,4,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"ro.isdc.wro.model.resource.locator.UrlUriLocator.locate(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/UrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,23,2,18,4,13,3,13,6,8,12,4,11,4,4,4,3,,,,,,2,,0,17,4,4,4,3
Package,"ro.isdc.wro.model.resource.locator.wildcard",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,1,1,1,1,8,0,6,2,,,,8,0,3,5,,31,5,31,,2,3,5,21,,430,58,241,128,93,138,,,126,173,112,83,,,,,8,8,10,1,,2,,0,57,41,41,44,29
Public Class,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,2,2,2,1,16,0,10,5,2,24,1,,0,3,,,8,1,8,20,0,3,1,4,,174,15,94,34,60,65,,,49,72,34,56,,,,,8,8,10,1,1,2,75,0,69,18,18,20,8
Public Constructor,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.DefaultWildcardStreamLocator()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.DefaultWildcardStreamLocator(DuplicateResourceDetector)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.findMatchedFiles(String,File)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,67,6,53,15,40,8,24,72,30,42,16,38,8,8,10,1,,,,,,2,,0,15,8,8,10,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.findMatchedFiles.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,2,2,3,1,11,0,11,0,1,5,0,,0,0,,,1,0,1,16,0,0,0,1,,12,0,12,4,10,0,,,6,8,4,7,,,,,2,2,3,1,2,1,0,0,00,2,2,3,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.findMatchedFiles.(Anon_1).accept(File)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,11,3,9,0,8,2,6,8,4,7,2,2,3,1,,,,,,1,,0,00,2,2,3,1
Private Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.getFolderFilter(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,2,2,5,2,1,2,3,2,2,2,2,2,1,,,,,,0,,1,25,2,2,2,1
Protected Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.handleFoundFiles(Collection<File>)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,2,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,3,50,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.hasWildcard(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.isDuplicateResourceUri(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,9,2,6,6,4,2,5,7,2,6,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.DefaultWildcardStreamLocator.locateStream(String,File)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/DefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,11,5,7,3,8,2,6,9,5,7,2,2,2,1,,,,,,1,,0,27,2,2,2,1
Public Class,"ro.isdc.wro.model.resource.locator.wildcard.IOFileFilterDecorator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/IOFileFilterDecorator.java,1,1,1,1,5,0,3,2,2,2,1,,0,0,,,3,1,3,15,0,0,0,3,,31,4,13,6,3,14,,,4,8,5,3,,,,,1,1,1,1,1,0,0,1,08,3,3,3,3
Public Constructor,"ro.isdc.wro.model.resource.locator.wildcard.IOFileFilterDecorator.IOFileFilterDecorator(IOFileFilter)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/IOFileFilterDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.IOFileFilterDecorator.accept(File)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/IOFileFilterDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.IOFileFilterDecorator.accept(File,String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/IOFileFilterDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,1,1,1,1,5,0,5,0,1,13,0,,0,0,,,13,1,13,25,0,0,0,13,,89,13,70,33,26,13,,,22,37,21,20,,,,,1,1,1,1,1,0,0,0,19,13,13,13,13
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.cannotPassNullArgument()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.cannotPassNullFolder()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.cannotProcessUriWithoutWildcard()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.setUp()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testNoWildcardPresent1()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testNoWildcardPresent2()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardLocator()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,16,4,11,1,4,1,6,8,4,5,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardLocator.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,1,1,1,1,3,0,3,0,1,3,0,,0,0,,,1,0,1,21,0,0,1,0,,5,0,5,0,5,0,,,2,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardLocator.(Anon_1).handleFoundFiles(java.util.Collection<File>)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardLocator.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,1,0,1,19,0,0,1,0,,5,0,5,1,4,0,,,1,2,1,1,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardLocator.(Anon_2).newWildcardStreamLocator()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardPresent1()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardPresent2()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardPresent3()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardPresent4()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWithInvalidFolder()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,1,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWithValidFolder()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/wildcard/TestDefaultWildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,1,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Interface,"ro.isdc.wro.model.resource.locator.wildcard.WildcardStreamLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardStreamLocator.java,0,0,0,0,0,0,0,0,0,4,1,,0,0,,,2,0,2,2,2,0,0,0,,22,2,5,4,0,15,,,2,3,3,0,,,,,0,0,0,0,0,0,0,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.locator.wildcard.WildcardStreamLocator.hasWildcard(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,10,5,0,1,1,0,4,1,0,1,1,1,0,0,0,0,0,,,,,,0,,4,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.locator.wildcard.WildcardStreamLocator.locateStream(String,File)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,9,13,0,2,2,0,11,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,50,0,0,0,0
Public Abstract Class,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,1,1,1,1,7,0,4,3,2,4,3,,0,0,,,2,2,2,14,0,0,2,0,,34,4,15,7,4,15,,,5,9,5,4,,,,,2,2,2,1,1,1,50,1,00,3,3,3,2
Protected Final Method,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport.getWildcardStreamLocator()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,6,1,3,3,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Protected Method,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport.newWildcardStreamLocator()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Package,"ro.isdc.wro.model.resource.processor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePostProcessor.java,1,1,1,1,8,0,7,0,,,,53,0,3,19,,97,22,97,,2,7,5,83,,1284,164,835,401,368,287,,,408,520,368,190,,,,,1,1,1,1,,0,,0,34,95,95,95,95
Public Interface,"ro.isdc.wro.model.resource.processor.ResourcePostProcessor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePostProcessor.java,0,0,0,0,0,0,0,0,0,3,19,,0,0,,,1,0,1,1,1,0,0,0,,14,0,4,3,0,10,,,1,2,2,0,,,,,0,0,0,0,0,0,0,2,50,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.processor.ResourcePostProcessor.process(Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePostProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,2,2,0,10,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Interface,"ro.isdc.wro.model.resource.processor.ResourcePreProcessor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePreProcessor.java,0,0,0,0,0,0,0,0,0,4,22,,0,0,,,1,0,1,1,1,0,0,0,,18,0,4,3,0,14,,,1,2,2,0,,,,,0,0,0,0,0,0,0,3,50,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.processor.ResourcePreProcessor.process(Resource,Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,15,16,0,2,2,0,14,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Class,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,1,1,1,1,14,0,12,2,1,5,0,,0,0,,,3,1,3,19,0,0,0,3,,59,4,40,9,25,16,,,7,14,8,7,,,,,1,1,1,1,2,0,100,0,40,3,3,3,3
Public Method,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithBom()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,2,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithBom.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithBom.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
