Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.decorateCollection.(Anon_1).addAll(Collection<? extends T>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,0,5,0,3,2,2,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.decorateCollection.(Anon_1).addAll(int,Collection<? extends T>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,0,5,0,3,2,2,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
TypeVariable,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.decorateCollection.T",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Generic Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.findPreProcessorByClass(Class<T>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,13,4,8,3,4,3,6,10,4,7,3,3,3,3,,,,,,2,,0,23,3,3,3,3
TypeVariable,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.findPreProcessorByClass.T",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Final Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getFilteredResources(Collection<Group>,ResourceType)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,13,3,8,6,6,6,5,11,5,8,4,4,4,1,,,,,,2,,0,46,4,4,4,1
Public Final Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getPostProcessorsByType(ResourceType)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Final Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getPreProcessorsByType(ResourceType)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Private Generic Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getProcessorsByType(ResourceType,Collection<T>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,12,5,8,6,6,3,6,10,6,7,3,3,7,1,,,,,,2,,0,50,3,3,7,1
TypeVariable,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getProcessorsByType.T",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Final Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getResourceReader(Resource)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,0,13,5,8,8,8,4,6,9,4,7,3,3,3,1,,,,,,1,,0,62,3,3,3,1
Public Final Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.getUriLocatorFactory()",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.isIgnoreMissingResources()",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.processInjectAnnotation(Object)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,15,2,9,6,7,5,3,9,3,7,5,5,5,1,,,,,,4,,0,40,5,5,5,1
Public Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.setIgnoreMissingResources(boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.setResourcePostProcessors(Collection<ResourcePostProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.setResourcePreProcessors(Collection<ResourcePreProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"ro.isdc.wro.model.group.processor.AbstractGroupsProcessor.setUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/AbstractGroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Class,"ro.isdc.wro.model.group.processor.GroupExtractorDecorator",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupExtractorDecorator.java,1,1,1,1,7,0,3,3,2,4,1,,0,0,,,4,1,4,16,0,0,0,4,,52,8,19,7,6,25,,,6,12,6,6,,,,,2,2,2,1,1,1,0,1,32,5,5,5,4
Public Constructor,"ro.isdc.wro.model.group.processor.GroupExtractorDecorator.GroupExtractorDecorator(GroupExtractor)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupExtractorDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,1,3,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"ro.isdc.wro.model.group.processor.GroupExtractorDecorator.getGroupName(String)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupExtractorDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.group.processor.GroupExtractorDecorator.getResourceType(String)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupExtractorDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.group.processor.GroupExtractorDecorator.isMinimized(HttpServletRequest)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupExtractorDecorator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Interface,"ro.isdc.wro.model.group.processor.GroupsProcessor",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,0,0,0,0,0,0,0,0,1,7,1,,0,0,,,10,0,10,10,10,0,0,0,,77,18,13,12,0,46,,,10,11,11,0,,,,,0,0,0,0,1,0,0,3,54,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.addPostProcessor(ResourcePostProcessor)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.addPreProcessor(ResourcePreProcessor)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Generic Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.findPreProcessorByClass(Class<T>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
TypeVariable,"ro.isdc.wro.model.group.processor.GroupsProcessor.findPreProcessorByClass.T",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.getUriLocatorFactory()",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.isIgnoreMissingResources()",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.process(Collection<Group>,ResourceType,boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.setIgnoreMissingResources(boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.setResourcePostProcessors(Collection<ResourcePostProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.setResourcePreProcessors(Collection<ResourcePreProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.group.processor.GroupsProcessor.setUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Final Class,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,2,2,2,1,19,0,12,7,1,24,0,,1,2,,,5,1,6,35,0,4,1,1,,196,11,121,36,75,64,,,56,88,34,67,,,,,4,4,4,1,2,2,66,0,53,17,17,17,6
Private Static Class,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.DefaultPreProcessorExecutor",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,3,3,3,1,16,0,13,3,2,13,0,,0,0,,,3,1,3,15,0,1,0,2,,58,2,44,12,28,12,,,21,32,12,23,,,,,5,5,6,1,1,2,0,0,27,9,9,10,3
Public Constructor,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.DefaultPreProcessorExecutor.DefaultPreProcessorExecutor(AbstractGroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.DefaultPreProcessorExecutor.applyPreProcessors(Collection<ResourcePreProcessor>,Resource)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,6,31,0,26,6,19,5,12,9,13,19,6,14,5,5,6,1,,,,,,2,,0,19,5,5,6,1
Public Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.DefaultPreProcessorExecutor.execute(Resource,boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,12,3,8,4,8,4,6,9,3,8,3,3,3,1,,,,,,1,,0,33,3,3,3,1
Protected Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.acceptAnnotatedField(Object,Field)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,11,4,6,7,7,2,5,7,2,6,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Private Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.applyPostProcessors(Collection<ResourcePostProcessor>,String)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,15,4,10,7,10,3,8,12,4,9,3,3,3,1,,,,,,1,,0,47,3,3,3,1
Private Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.applyPostProcessors(ResourceType,String,boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,13,4,8,8,6,4,6,9,3,8,3,3,3,1,,,,,,1,,0,62,3,3,3,1
Private Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.preProcessAndMerge(List<Resource>,boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,9,3,5,9,6,2,4,7,3,5,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.process(Collection<Group>,ResourceType,boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,23,0,15,3,10,8,6,8,6,10,3,9,4,4,4,1,,,,,,1,,0,53,4,4,4,1
Private Static Generic Method,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.removeMinimizeAwareProcessors(Collection<T>)",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,9,2,5,6,6,3,3,7,3,5,3,3,3,1,,,,,,2,,0,67,3,3,3,1
TypeVariable,"ro.isdc.wro.model.group.processor.GroupsProcessorImpl.removeMinimizeAwareProcessors.T",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/GroupsProcessorImpl.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Annotation,"ro.isdc.wro.model.group.processor.Minimize",wro4j-core/src/main/java/ro/isdc/wro/model/group/processor/Minimize.java,0,0,0,0,0,0,0,0,0,4,0,,0,0,,,0,0,0,0,0,0,0,0,,14,0,6,5,0,8,,,0,1,1,0,,,,,0,0,0,0,0,0,0,1,33,0,0,0,0
Package,"ro.isdc.wro.model.resource",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,1,1,1,0,7,0,4,3,,,,5,2,0,3,,12,4,14,,1,2,0,11,,176,17,82,44,25,77,,,36,52,31,23,,,,,3,3,3,1,,1,,0,94,14,14,15,10
Public Class,"ro.isdc.wro.model.resource.Resource",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,1,1,1,1,10,0,5,4,1,6,0,,2,0,,,6,2,8,20,0,2,0,6,,108,9,50,18,23,49,,,21,34,15,21,,,,,3,3,3,1,1,1,68,0,98,12,12,13,8
Private Constructor,"ro.isdc.wro.model.resource.Resource.Resource(String,ResourceType)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,10,1,6,8,5,4,4,7,1,6,3,3,3,1,,,,,,1,,0,80,3,3,3,1
Private Static Method,"ro.isdc.wro.model.resource.Resource.cleanUri(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,8,3,5,8,5,2,4,6,3,5,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Static Method,"ro.isdc.wro.model.resource.Resource.create(String,ResourceType)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.Resource.equals(Object)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,8,3,4,3,5,2,3,5,2,3,2,2,3,1,,,,,,1,,0,38,2,2,3,1
Public Method,"ro.isdc.wro.model.resource.Resource.getType()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.Resource.getUri()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.Resource.hashCode()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,4,3,5,1,4,5,2,3,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.Resource.toString()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/Resource.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Enum Type,"ro.isdc.wro.model.resource.ResourceType",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,0,0,0,0,0,0,0,0,1,1,2,,0,0,,,3,2,3,29,0,0,0,3,,24,0,15,10,2,9,,,4,6,4,2,,,,,0,0,0,0,1,0,,0,60,0,0,0,0
Anonymous Class,"ro.isdc.wro.model.resource.ResourceType.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,30,0,0,0,1,,5,0,5,3,1,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.ResourceType.(Anon_1).getContentType()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.ResourceType.(Anon_2)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,30,0,0,0,1,,5,0,5,3,1,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.ResourceType.(Anon_2).getContentType()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Method,"ro.isdc.wro.model.resource.ResourceType.getContentType()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Implicit Method,"ro.isdc.wro.model.resource.ResourceType.valueOf()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"ro.isdc.wro.model.resource.ResourceType.values()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/ResourceType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Annotation,"ro.isdc.wro.model.resource.SupportedResourceType",wro4j-core/src/main/java/ro/isdc/wro/model/resource/SupportedResourceType.java,0,0,0,0,0,0,0,0,0,5,0,,0,0,,,1,0,1,1,1,0,0,0,,10,0,7,6,0,3,,,1,2,2,0,,,,,0,0,0,0,0,0,0,0,43,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.SupportedResourceType.value()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/SupportedResourceType.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Package,"ro.isdc.wro.model.resource.factory",wro4j-core/src/main/java/ro/isdc/wro/model/resource/factory/UriLocatorFactory.java,1,1,1,1,8,0,6,2,,,,3,0,0,3,,7,1,7,,1,0,0,6,,124,15,57,29,20,53,,,28,42,27,20,,,,,3,3,3,3,,2,,0,93,10,10,10,8
Public Class,"ro.isdc.wro.model.resource.factory.TestUriLocatorFactory",wro4j-core/src/test/java/ro/isdc/wro/model/resource/factory/TestUriLocatorFactory.java,1,1,1,1,6,0,6,0,1,5,0,,0,0,,,3,0,3,15,0,0,0,3,,30,2,20,11,9,9,,,9,13,8,9,,,,,1,1,1,1,1,0,0,0,45,3,3,3,3
Public Method,"ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.testInvalidUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/factory/TestUriLocatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,4,1,3,1,4,5,3,4,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.testNullUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/factory/TestUriLocatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.testValidUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/factory/TestUriLocatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"ro.isdc.wro.model.resource.factory.UriLocatorFactory",wro4j-core/src/main/java/ro/isdc/wro/model/resource/factory/UriLocatorFactory.java,0,0,0,0,0,0,0,0,0,2,1,,0,0,,,1,0,1,1,1,0,0,0,,10,0,3,2,0,7,,,1,2,2,0,,,,,0,0,0,0,0,0,0,2,33,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.factory.UriLocatorFactory.getInstance(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/factory/UriLocatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Final Class,"ro.isdc.wro.model.resource.factory.UriLocatorFactoryImpl",wro4j-core/src/main/java/ro/isdc/wro/model/resource/factory/UriLocatorFactoryImpl.java,2,2,2,1,11,0,6,4,2,5,0,,0,0,,,3,1,3,15,0,0,0,3,,50,3,23,5,11,24,,,7,16,6,11,,,,,3,3,3,3,1,2,0,1,04,7,7,7,5
Public Final Method,"ro.isdc.wro.model.resource.factory.UriLocatorFactoryImpl.addUriLocator(UriLocator)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/factory/UriLocatorFactoryImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,6,1,3,6,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"ro.isdc.wro.model.resource.factory.UriLocatorFactoryImpl.getInstance(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/factory/UriLocatorFactoryImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,7,11,0,8,1,4,3,2,3,2,6,2,4,3,3,3,3,,,,,,2,,0,38,3,3,3,3
