Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,1,1,1,1,13,0,8,5,1,15,2,,1,2,,,4,0,5,20,0,1,0,4,,91,6,48,17,27,37,,,20,31,14,22,,,,,3,3,3,1,2,1,0,0,77,9,9,9,5
Public Method,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.accept(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.isValid(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,3,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.locate(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,13,4,8,5,12,3,6,9,3,8,3,3,3,1,,,,,,1,,0,38,3,3,3,1
Private Method,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.locateWildcardStream(String,String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,15,5,10,6,11,4,8,11,4,9,3,3,3,1,,,,,,1,,0,40,3,3,3,1
Public Method,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.newWildcardStreamLocator()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,9,2,5,4,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.newWildcardStreamLocator.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,1,1,2,1,4,0,4,0,1,3,0,,0,0,,,1,0,1,27,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,2,1,3,0,0,0,00,1,1,2,1
Public Method,"ro.isdc.wro.model.resource.locator.ClasspathUriLocator.newWildcardStreamLocator.(Anon_1).hasWildcard(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,3,1,1,2,1,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Public Final Class,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,2,2,2,1,57,4,34,19,1,18,0,,0,1,,,3,0,3,15,0,2,0,1,,184,15,104,23,79,65,,,49,67,30,53,,,,,5,5,5,3,1,2,0,0,62,7,7,7,5
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getInputStream(HttpServletRequest,HttpServletResponse,String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,13,62,3,34,11,26,25,25,9,20,25,9,23,5,5,5,3,,,,,,2,,0,74,5,5,5,3
Private Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletRequest(HttpServletRequest,String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,22,2,17,3,11,3,1,1,5,9,5,5,1,1,1,1,,,,,,0,,0,18,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletRequest.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,1,1,1,1,4,0,4,0,1,4,0,,0,0,,,3,0,3,15,0,0,0,3,,15,2,13,1,10,0,,,3,6,3,3,,,,,1,1,1,1,2,0,0,0,00,3,3,3,3
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletRequest.(Anon_1).getPathInfo()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletRequest.(Anon_1).getRequestURI()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletRequest.(Anon_1).getServletPath()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse(HttpServletResponse,ByteArrayOutputStream)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,87,7,51,7,41,29,1,1,23,31,14,24,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,1,1,1,1,10,0,7,2,1,14,0,,0,0,,,6,2,6,18,0,1,0,5,,76,7,47,5,40,22,,,21,28,12,22,,,,,2,2,2,1,2,1,58,0,47,7,7,7,6
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2).getOutputStream()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,4,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2).getWriter()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,4,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2).onError(int,String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,6,1,5,5,6,1,4,5,2,4,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2).sendError(int)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,0,5,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2).sendError(int,String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,0,5,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.DispatcherStreamLocator.getWrappedServletResponse.(Anon_2).sendRedirect(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/DispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,16,3,14,5,8,2,9,11,4,10,2,2,2,1,,,,,,1,,0,31,2,2,2,1
Public Class,"ro.isdc.wro.model.resource.locator.ServletContextUriLocator",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ServletContextUriLocator.java,2,2,2,1,17,0,11,5,1,17,1,,2,3,,,2,1,4,19,0,0,0,4,,103,8,53,18,35,42,,,26,37,16,28,,,,,7,7,7,3,2,3,75,0,79,10,10,10,6
Public Method,"ro.isdc.wro.model.resource.locator.ServletContextUriLocator.accept(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.model.resource.locator.ServletContextUriLocator.isProtectedResource(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"ro.isdc.wro.model.resource.locator.ServletContextUriLocator.isValid(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.ServletContextUriLocator.locate(String)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,45,2,37,9,28,6,19,12,19,26,8,23,7,7,7,3,,,,,,3,,0,16,7,7,7,3
Public Class,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,1,1,1,1,4,0,4,0,1,11,0,,0,0,,,11,1,11,23,0,1,0,10,,76,11,56,31,13,12,,,13,25,13,12,,,,,1,1,1,1,1,0,9,0,21,11,11,11,11
Private Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.createUri(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.init()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailable()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceUnavailable()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testRecursiveWildcard4Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testRecursiveWildcardResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testWildcard1Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,2,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testWildcard2Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testWildcard3Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testWildcardInexistentResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestClasspathUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,1,1,1,1,7,0,7,0,1,16,0,,0,0,,,7,4,7,19,0,0,0,7,,73,7,62,28,24,7,,,22,32,14,18,,,,,1,1,1,1,1,0,28,0,11,7,7,7,7
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.canLocateValidResource()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,3,2,1,6,1,2,3,1,2,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.cannotLocateInvalidLocation()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.cannotLocateNullLocation()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.setUp()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,2,5,0,9,1,5,6,1,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.shouldNotAcceptNullRequestOrResponse()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.testDispatchIncludeHasNoValidResource()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,12,3,7,1,8,1,4,6,2,4,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.testDispatchIncludeHasNoValidResource.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,1,1,1,1,4,0,4,0,1,4,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.testDispatchIncludeHasNoValidResource.(Anon_1).answer(InvocationOnMock)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.testDispatchIncludeReturnsValidResource()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,12,3,7,2,9,1,4,6,2,4,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.testDispatchIncludeReturnsValidResource.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,1,1,1,1,5,0,4,1,1,3,0,,0,0,,,1,0,1,13,0,0,0,1,,6,0,5,0,4,1,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestDispatcherStreamLocator.testDispatchIncludeReturnsValidResource.(Anon_2).answer(InvocationOnMock)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestDispatcherStreamLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,0,3,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,1,1,1,1,7,0,6,1,1,20,0,,0,0,,,14,1,14,26,0,2,0,12,,134,21,93,45,41,27,,,38,55,28,36,,,,,1,1,1,1,1,0,28,0,29,14,14,14,14
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.cannotAcceptNullUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.createUri(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,5,2,3,1,11,1,3,4,2,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.initContext()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.resetContext()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.simulateRedirectWithLocation(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,3,21,8,15,1,10,1,11,14,8,10,1,1,1,1,,,,,,0,,0,05,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.simulateRedirectWithLocation.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,1,1,1,1,5,0,4,0,1,7,0,,0,0,,,2,0,2,14,0,0,0,2,,12,1,10,2,8,1,,,3,5,3,2,,,,,1,1,1,1,2,0,0,0,10,2,2,2,2
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.simulateRedirectWithLocation.(Anon_1).forward(ServletRequest,ServletResponse)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.simulateRedirectWithLocation.(Anon_1).include(ServletRequest,ServletResponse)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,1,4,1,1,1,2,3,2,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testInvalidUrl()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,1,8,4,4,4,10,1,4,5,2,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testRecursiveWildcardResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testRedirectingResource()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8,4,4,4,10,1,4,5,2,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testRedirectingResourceToInvalidLocation()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,3,4,8,1,3,4,1,3,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testSomeUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,4,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcard1Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcard2Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcard3Resources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcardInexistentResources()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestServletContextUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,1,1,1,1,4,0,4,0,1,12,0,,0,0,,,11,1,11,23,0,1,0,10,,73,11,49,26,12,15,,,13,25,14,12,,,,,1,1,1,1,1,0,9,0,31,11,11,11,11
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.cannotAcceptNullUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.cannotLocateMalformedUrl()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.createUri(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,4,2,2,4,6,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.locator.TestUrlUriLocator.init()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/locator/TestUrlUriLocator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
