Dataset,Algoritm,window,model,resample,F1-Score(micro),F1-Score(macro),F1-Score(weighted),F1-Score(None),Accuracy,Sensitivity,Specificity,ROC AUC score,Confusion matrix
wro4j,DT,0,model2,TL,0.849750980651417,0.5051209875672742,0.8930526999683693,[0.91809817 0.09214381],0.849750980651417,0.251453488372093,0.8684605245216127,0.5599570064468529,"[19107, 2894, 515, 173]"
wro4j,LogisticRegression,0,model2,TL,0.7367446780378157,0.48395668447430573,0.8232306458608982,[0.84513469 0.12277868],0.7367446780378157,0.6075581395348837,0.7407845097950093,0.6741713246649464,"[16298, 5703, 270, 418]"
wro4j,MLP,0,model2,TL,0.9692361937502755,0.5377495586751849,0.9572684972890896,[0.98435328 0.09114583],0.9692361937502755,0.050872093023255814,0.9979546384255261,0.5244133657243909,"[21956, 45, 653, 35]"
wro4j,RandomForest,0,model3,TL,0.6992815901978933,0.4550095807101832,0.7977462060039004,[0.81987381 0.09014535],0.6992815901978933,0.49127906976744184,0.7057861006317895,0.5985325851996156,"[15528, 6473, 350, 338]"
wro4j,DT,0,model3,TL,0.6548547754418441,0.4364869202386673,0.7660022202914362,[0.78727623 0.08569761],0.6548547754418441,0.5334302325581395,0.6586518794600246,0.5960410560090821,"[14491, 7510, 321, 367]"
wro4j,LogisticRegression,0,model3,TL,0.6469214156639781,0.42853420627412486,0.7603812470359916,[0.7818058  0.07526261],0.6469214156639781,0.4738372093023256,0.6523339848188718,0.5630855970605987,"[14352, 7649, 362, 326]"
wro4j,MLP,0,model3,TL,0.9696769359601569,0.49230252852987244,0.9547488148605688,[0.98460506 0.        ],0.9696769359601569,0.0,1.0,0.5,"[22001, 0, 688, 0]"
wro4j,RandomForest,0,model1,NONE,0.8951915024901935,0.5134914003542177,0.9182868562344015,[0.94442107 0.08256173],0.8951915024901935,0.1555232558139535,0.9183218944593428,0.5369225751366481,"[20204, 1797, 581, 107]"
wro4j,DT,0,model1,NONE,0.7843448367050112,0.47658127733962796,0.8535995978795988,[0.87794048 0.07522208],0.7843448367050112,0.28924418604651164,0.7998272805781556,0.5445357333123336,"[17597, 4404, 489, 199]"
wro4j,LogisticRegression,0,model1,NONE,0.7448102604786461,0.48683693295984043,0.8286151097117709,[0.85068083 0.12299303],0.7448102604786461,0.5901162790697675,0.7496477432843962,0.6698820111770819,"[16493, 5508, 282, 406]"
wro4j,MLP,0,model1,NONE,0.9699413812860858,0.5038292679172877,0.9555707745440528,[0.9847359  0.02292264],0.9699413812860858,0.011627906976744186,0.9999090950411345,0.5057685010089393,"[21999, 2, 680, 8]"
wro4j,RandomForest,0,model2,NONE,0.9124685971175459,0.5164504496739404,0.9275123878449609,[0.95405118 0.07884972],0.9124685971175459,0.12354651162790697,0.9371392209445025,0.5303428662862046,"[20618, 1383, 603, 85]"
wro4j,DT,0,model2,NONE,0.8484728282427608,0.5031969608523333,0.892246105007352,[0.91736372 0.08903021],0.8484728282427608,0.2441860465116279,0.8673696650152266,0.5557778557634273,"[19083, 2918, 520, 168]"
wro4j,LogisticRegression,0,model2,NONE,0.7371854202476973,0.4839465207285986,0.8235262782125891,[0.84545007 0.12244297],0.7371854202476972,0.6046511627906976,0.7413299395482024,0.6729905511694501,"[16310, 5691, 272, 416]"
wro4j,MLP,0,model2,NONE,0.9699854555070739,0.5227193600924215,0.9567287523512307,[0.98474907 0.06068966],0.9699854555070739,0.03197674418604651,0.9993182128085087,0.5156474784972777,"[21986, 15, 666, 22]"
wro4j,RandomForest,0,model3,NONE,0.6992815901978933,0.4550095807101832,0.7977462060039004,[0.81987381 0.09014535],0.6992815901978933,0.49127906976744184,0.7057861006317895,0.5985325851996156,"[15528, 6473, 350, 338]"
wro4j,DT,0,model3,NONE,0.6548547754418441,0.4364869202386673,0.7660022202914362,[0.78727623 0.08569761],0.6548547754418441,0.5334302325581395,0.6586518794600246,0.5960410560090821,"[14491, 7510, 321, 367]"
wro4j,LogisticRegression,0,model3,NONE,0.6469214156639781,0.42853420627412486,0.7603812470359916,[0.7818058  0.07526261],0.6469214156639781,0.4738372093023256,0.6523339848188718,0.5630855970605987,"[14352, 7649, 362, 326]"
wro4j,MLP,0,model3,NONE,0.9696769359601569,0.49230252852987244,0.9547488148605688,[0.98460506 0.        ],0.9696769359601569,0.0,1.0,0.5,"[22001, 0, 688, 0]"
wro4j,DT,0,model1,ROS,0.7725770197011768,0.4734559371561111,0.8462509568791089,[0.87031918 0.0765927 ],0.7725770197011768,0.311046511627907,0.7870096813781192,0.549028096503013,"[17315, 4686, 474, 214]"
wro4j,RandomForest,0,model1,ROS,0.7803340825950902,0.47483775612404266,0.8510898916962722,[0.87538131 0.07429421],0.7803340825950902,0.29069767441860467,0.7956456524703422,0.5431716634444735,"[17505, 4496, 488, 200]"
wro4j,LogisticRegression,0,model1,ROS,0.7489091630305434,0.4886980859192864,0.8313323801533297,[0.85345338 0.1239428 ],0.7489091630305434,0.5857558139534884,0.7540111813099405,0.6698834976317145,"[16589, 5412, 285, 403]"
wro4j,MLP,0,model1,ROS,0.7656573670060381,0.4904835692948864,0.8422155562576894,[0.86492391 0.11604323],0.7656573670060381,0.5072674418604651,0.7737375573837553,0.6405024996221103,"[17023, 4978, 339, 349]"
wro4j,DT,0,model2,ROS,0.8330909251178985,0.49748068773090953,0.8832460307051785,[0.90815163 0.08680974],0.8330909251178985,0.2616279069767442,0.8509613199400027,0.5562946134583735,"[18722, 3279, 508, 180]"
wro4j,RandomForest,0,model2,ROS,0.8398783551500726,0.49593306429791173,0.8870602643796591,[0.91231204 0.07955409],0.8398783551500727,0.22819767441860464,0.8590064087996,0.5436020416091023,"[18899, 3102, 531, 157]"
wro4j,LogisticRegression,0,model2,ROS,0.7407995063687249,0.4856653282250689,0.8259453494250527,[0.84791435 0.12341631],0.7407995063687249,0.6017441860465116,0.7451479478205536,0.6734460669335326,"[16394, 5607, 274, 414]"
wro4j,MLP,0,model2,ROS,0.7869011415223236,0.49943979680145867,0.8557654708758912,[0.8787704  0.12010919],0.7869011415223236,0.4796511627906977,0.7965092495795646,0.6380802061851311,"[17524, 4477, 358, 330]"
wro4j,DT,0,model3,ROS,0.6806822689408965,0.44727996251981955,0.7846716714693863,[0.8064542  0.08810573],0.6806822689408965,0.5087209302325582,0.6860597245579746,0.5973903273952665,"[15094, 6907, 338, 350]"
wro4j,RandomForest,0,model3,ROS,0.6790515227643351,0.44670336519589643,0.7835078460675643,[0.80525246 0.08815427],0.6790515227643351,0.5116279069767442,0.6842870778600972,0.5979574924184208,"[15055, 6946, 336, 352]"
wro4j,LogisticRegression,0,model3,ROS,0.6469214156639781,0.42853420627412486,0.7603812470359916,[0.7818058  0.07526261],0.6469214156639781,0.4738372093023256,0.6523339848188718,0.5630855970605987,"[14352, 7649, 362, 326]"
wro4j,MLP,0,model3,ROS,0.5833663889990744,0.40510762912915577,0.7110036797819397,[0.7307528  0.07946246],0.5833663889990744,0.5930232558139535,0.5830644061633562,0.5880438309886549,"[12828, 9173, 280, 408]"
wro4j,RandomForest,0,model1,SMOTE,0.6925382343867073,0.4475616738387549,0.7931295760797045,[0.81543997 0.07968338],0.6925382343867073,0.438953488372093,0.7004681605381573,0.5697108244551252,"[15411, 6590, 386, 302]"
wro4j,DT,0,model1,SMOTE,0.4940279430561065,0.35730048998691494,0.6357593726685852,[0.65373711 0.06086387],0.4940279430561065,0.5406976744186046,0.4925685196127449,0.5166330970156747,"[10837, 11164, 316, 372]"
wro4j,LogisticRegression,0,model1,SMOTE,0.7474106395169465,0.48930243264367024,0.8303477031390293,[0.85236611 0.12623876],0.7474106395169465,0.6017441860465116,0.7519658197354666,0.6768550028909891,"[16544, 5457, 274, 414]"
wro4j,MLP,0,model1,SMOTE,0.7828903874124026,0.4886540282799002,0.8530174889847413,[0.87654135 0.1007667 ],0.7828903874124025,0.4011627906976744,0.7948275078405527,0.5979951492691136,"[17487, 4514, 412, 276]"
wro4j,RandomForest,0,model2,SMOTE,0.7648199568072634,0.4768922019775664,0.8414501677997808,[0.86498659 0.08879781],0.7648199568072634,0.37790697674418605,0.776919230944048,0.5774131038441171,"[17093, 4908, 428, 260]"
wro4j,DT,0,model2,SMOTE,0.7423421041033099,0.46094551175656673,0.8267971296841053,[0.85041707 0.07147395],0.7423421041033099,0.32703488372093026,0.7553293032134903,0.5411820934672102,"[16618, 5383, 463, 225]"
wro4j,LogisticRegression,0,model2,SMOTE,0.7354665256291594,0.4841302387006733,0.822371716462044,[0.84420911 0.12405137],0.7354665256291595,0.6177325581395349,0.7391482205354302,0.6784403893374825,"[16262, 5739, 263, 425]"
wro4j,MLP,0,model2,SMOTE,0.8276257217153686,0.5120986013382162,0.8806631917469772,[0.90445829 0.11973892],0.8276257217153686,0.3866279069767442,0.8414162992591245,0.6140221031179344,"[18512, 3489, 422, 266]"
wro4j,RandomForest,0,model3,SMOTE,0.6863237692273789,0.44779437424303353,0.7887128959236498,[0.81072312 0.08486563],0.6863237692273789,0.4796511627906977,0.6927866915140221,0.5862189271523599,"[15242, 6759, 358, 330]"
wro4j,DT,0,model3,SMOTE,0.6862796950063907,0.44766044999576465,0.7886845208675863,[0.81070156 0.08461934],0.6862796950063907,0.47819767441860467,0.6927866915140221,0.5854921829663134,"[15242, 6759, 359, 329]"
wro4j,LogisticRegression,0,model3,SMOTE,0.6469214156639781,0.42853420627412486,0.7603812470359916,[0.7818058  0.07526261],0.6469214156639781,0.4738372093023256,0.6523339848188718,0.5630855970605987,"[14352, 7649, 362, 326]"
wro4j,MLP,0,model3,SMOTE,0.5635770637753977,0.39746886613529164,0.6946453973451951,[0.71383157 0.08110616],0.5635770637753977,0.6351744186046512,0.5613381209945002,0.5982562697995757,"[12350, 9651, 251, 437]"
wro4j,RandomForest,0,model1,ADA,0.6995901097448103,0.4505598520109222,0.7980283877282613,[0.82046149 0.08065821],0.6995901097448103,0.43459302325581395,0.7078769146856961,0.571234968970755,"[15574, 6427, 389, 299]"
wro4j,DT,0,model1,ADA,0.6965489884966283,0.4472150065622218,0.7959520558448053,[0.81846706 0.07596296],0.6965489884966283,0.4113372093023256,0.7054679332757602,0.5584025712890429,"[15521, 6480, 405, 283]"
wro4j,LogisticRegression,0,model1,ADA,0.7391687601921636,0.48527885313413344,0.8248556080213502,[0.8467792 0.1237785],0.7391687601921636,0.6075581395348837,0.7432843961638107,0.6754212678493472,"[16353, 5648, 270, 418]"
wro4j,MLP,0,model1,ADA,0.7468817488650888,0.4762209807567147,0.8299054044657139,[0.85273981 0.09970215],0.7468817488650888,0.4622093023255814,0.7557838280078178,0.6089965651666996,"[16628, 5373, 370, 318]"
wro4j,RandomForest,0,model2,ADA,0.7512891709639032,0.47067199815730354,0.8327055214034935,[0.85607896 0.08526503],0.7512891709639032,0.38226744186046513,0.7628289623198945,0.5725482020901799,"[16783, 5218, 425, 263]"
wro4j,DT,0,model2,ADA,0.7386839437612941,0.46263435985409446,0.8244253315558622,[0.84778311 0.07748561],0.738683943761294,0.36191860465116277,0.7504658879141857,0.5561922462826743,"[16511, 5490, 439, 249]"
wro4j,LogisticRegression,0,model2,ADA,0.7319846621710961,0.4819907298168342,0.8200265552366022,[0.84185067 0.12213079],0.7319846621710961,0.6148255813953488,0.7356483796191082,0.6752369805072286,"[16185, 5816, 265, 423]"
wro4j,MLP,0,model2,ADA,0.7908678214112566,0.49686361417873287,0.8581477279210518,[0.88147278 0.11225444],0.7908678214112566,0.436046511627907,0.801963547111495,0.6190050293697009,"[17644, 4357, 388, 300]"
wro4j,RandomForest,0,model3,ADA,0.702851602097933,0.45151052823919124,0.800285338262719,[0.82280278 0.08021828],0.702851602097933,0.4273255813953488,0.7114676605608836,0.5693966209781163,"[15653, 6348, 394, 294]"
wro4j,DT,0,model3,ADA,0.7029838247608974,0.4510893067232419,0.8003819458212609,[0.82293281 0.0792458 ],0.7029838247608974,0.42151162790697677,0.7117858279169129,0.5666487279119449,"[15660, 6341, 398, 290]"
wro4j,LogisticRegression,0,model3,ADA,0.6338313720304993,0.4232893312256443,0.7506131707233374,[0.7717457  0.07483296],0.6338313720304993,0.4883720930232558,0.6383800736330166,0.5633760833281363,"[14045, 7956, 352, 336]"
wro4j,MLP,0,model3,ADA,0.5968971748424347,0.4111530499059337,0.721814945438512,[0.74187175 0.08043435],0.5968971748424347,0.5813953488372093,0.5973819371846735,0.5893886430109414,"[13143, 8858, 288, 400]"
