Dataset,Algoritm,window,model,resample,F1-Score(micro),F1-Score(macro),F1-Score(weighted),F1-Score(None),Accuracy,Sensitivity,Specificity,ROC AUC score,Confusion matrix
easymock,MLP,0,model3,RUS,0.195906432748538,0.17046389646841748,0.3125664980470169,[0.31574123 0.02518657],0.195906432748538,0.9507042253521126,0.18756807219542554,0.5691361487737691,"[2411, 10443, 7, 135]"
easymock,RandomForest,0,model1,ENN,0.8977377654662974,0.527204613748365,0.936610734968561,[0.94575732 0.10865191],0.8977377654662974,0.5704225352112676,0.9013536642290337,0.7358880997201507,"[11586, 1268, 61, 81]"
easymock,DT,0,model1,ENN,0.886503539550631,0.5235403375595574,0.9303099949438935,[0.93939767 0.107683  ],0.886503539550631,0.6267605633802817,0.8893729578341373,0.7580667606072095,"[11432, 1422, 53, 89]"
easymock,LogisticRegression,0,model1,ENN,0.7379963065558633,0.44886558091299567,0.8393287472119582,[0.84805212 0.04967904],0.7379963065558633,0.6267605633802817,0.7392251439240703,0.6829928536521761,"[9502, 3352, 53, 89]"
easymock,MLP,0,model1,ENN,0.9882271468144044,0.5034907428331712,0.9833575107959028,[0.99407826 0.01290323],0.9882271468144044,0.007042253521126761,0.9990664384627354,0.5030543459919311,"[12842, 12, 141, 1]"
easymock,RandomForest,0,model2,ENN,0.927823945829486,0.5540198638950461,0.9533976996279927,[0.96232024 0.14571949],0.927823945829486,0.5633802816901409,0.9318500077796795,0.7476151447349102,"[11978, 876, 62, 80]"
easymock,DT,0,model2,ENN,0.9266697445367805,0.5550160498980936,0.9527984668591939,[0.96168536 0.14834674],0.9266697445367805,0.5845070422535211,0.9304496654737825,0.7574783538636518,"[11960, 894, 59, 83]"
easymock,LogisticRegression,0,model2,ENN,0.7151431209602956,0.439704105880746,0.8239645053200823,[0.8325493  0.04685891],0.7151431209602955,0.6408450704225352,0.7159639022872257,0.6784044863548805,"[9203, 3651, 51, 91]"
easymock,MLP,0,model2,ENN,0.9873807325330871,0.5559622293390134,0.9840802631097444,[0.99364489 0.11827957],0.9873807325330871,0.07746478873239436,0.9974327057725222,0.5374487472524583,"[12821, 33, 131, 11]"
easymock,RandomForest,0,model3,ENN,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,DT,0,model3,ENN,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,LogisticRegression,0,model3,ENN,0.2899353647276085,0.2324010629720867,0.43795925406713804,[0.44255165 0.02225048],0.2899353647276085,0.7394366197183099,0.2849696592500389,0.5122031394841744,"[3663, 9191, 37, 105]"
easymock,MLP,0,model3,ENN,0.9890735610957218,0.4972533849129594,0.9836403523655247,[0.99450677 0.        ],0.9890735610957218,0.0,1.0,0.5,"[12854, 0, 142, 0]"
easymock,RandomForest,0,model1,TL,0.9032009849184365,0.5283128807274653,0.9396349574127428,[0.94882434 0.10780142],0.9032009849184365,0.5352112676056338,0.9072662206317099,0.7212387441186718,"[11662, 1192, 66, 76]"
easymock,DT,0,model1,TL,0.8914281317328409,0.5276554466255994,0.9331160667994929,[0.9421745  0.11313639],0.8914281317328409,0.6338028169014085,0.8942741559047768,0.7640384864030927,"[11495, 1359, 52, 90]"
easymock,LogisticRegression,0,model1,TL,0.7403816558941214,0.4498780531868767,0.8409074684361877,[0.84964349 0.05011261],0.7403816558941213,0.6267605633802817,0.7416368445620041,0.6841987039711429,"[9533, 3321, 53, 89]"
easymock,MLP,0,model1,TL,0.9890735610957218,0.4972533849129594,0.9836403523655247,[0.99450677 0.        ],0.9890735610957218,0.0,1.0,0.5,"[12854, 0, 142, 0]"
easymock,RandomForest,0,model2,TL,0.9291320406278855,0.5523495753454613,0.9540654772720045,[0.96304025 0.1416589 ],0.9291320406278855,0.5352112676056338,0.9334837404698927,0.7343475040377632,"[11999, 855, 66, 76]"
easymock,DT,0,model2,TL,0.9256694367497692,0.5553920157572405,0.9522694673303452,[0.96113614 0.14964789],0.9256694367497692,0.5985915492957746,0.9292827135522016,0.7639371314239881,"[11945, 909, 57, 85]"
easymock,LogisticRegression,0,model2,TL,0.7160664819944599,0.4403318419349579,0.8245829649821393,[0.83316756 0.04749613],0.7160664819944599,0.647887323943662,0.7168196670297183,0.6823534954866902,"[9214, 3640, 50, 92]"
easymock,MLP,0,model2,TL,0.9892274546014158,0.5306245646621779,0.9844436474044785,[0.99458246 0.06666667],0.9892274546014158,0.035211267605633804,0.9997666096156839,0.5174889386106588,"[12851, 3, 137, 5]"
easymock,RandomForest,0,model3,TL,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,DT,0,model3,TL,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,LogisticRegression,0,model3,TL,0.2899353647276085,0.2324010629720867,0.43795925406713804,[0.44255165 0.02225048],0.2899353647276085,0.7394366197183099,0.2849696592500389,0.5122031394841744,"[3663, 9191, 37, 105]"
easymock,MLP,0,model3,TL,0.9890735610957218,0.4972533849129594,0.9836403523655247,[0.99450677 0.        ],0.9890735610957218,0.0,1.0,0.5,"[12854, 0, 142, 0]"
easymock,RandomForest,0,model1,NONE,0.9032009849184365,0.5283128807274653,0.9396349574127428,[0.94882434 0.10780142],0.9032009849184365,0.5352112676056338,0.9072662206317099,0.7212387441186718,"[11662, 1192, 66, 76]"
easymock,DT,0,model1,NONE,0.8914281317328409,0.5276554466255994,0.9331160667994929,[0.9421745  0.11313639],0.8914281317328409,0.6338028169014085,0.8942741559047768,0.7640384864030927,"[11495, 1359, 52, 90]"
easymock,LogisticRegression,0,model1,NONE,0.7403816558941214,0.4498780531868767,0.8409074684361877,[0.84964349 0.05011261],0.7403816558941213,0.6267605633802817,0.7416368445620041,0.6841987039711429,"[9533, 3321, 53, 89]"
easymock,MLP,0,model1,NONE,0.9890735610957218,0.4972533849129594,0.9836403523655247,[0.99450677 0.        ],0.9890735610957218,0.0,1.0,0.5,"[12854, 0, 142, 0]"
easymock,RandomForest,0,model2,NONE,0.9295167743921207,0.5535852795300777,0.9542930744895184,[0.96324533 0.14392523],0.9295167743921207,0.5422535211267606,0.9337949276489809,0.7380242243878707,"[12003, 851, 65, 77]"
easymock,DT,0,model2,NONE,0.927900892582333,0.5571930101434047,0.9534959789066421,[0.96234982 0.1520362 ],0.927900892582333,0.5915492957746479,0.9316166173953633,0.7615829565850055,"[11975, 879, 58, 84]"
easymock,LogisticRegression,0,model2,NONE,0.7177593105570945,0.44104720174927603,0.8257327143438722,[0.83432701 0.04776739],0.7177593105570945,0.647887323943662,0.7185311965147035,0.6832092602291828,"[9236, 3618, 50, 92]"
easymock,MLP,0,model2,NONE,0.9891505078485688,0.5424326453560597,0.9846628040668123,[0.99454271 0.09032258],0.9891505078485688,0.04929577464788732,0.9995332192313676,0.5244144969396274,"[12848, 6, 135, 7]"
easymock,RandomForest,0,model3,NONE,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,DT,0,model3,NONE,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,LogisticRegression,0,model3,NONE,0.2899353647276085,0.2324010629720867,0.43795925406713804,[0.44255165 0.02225048],0.2899353647276085,0.7394366197183099,0.2849696592500389,0.5122031394841744,"[3663, 9191, 37, 105]"
easymock,MLP,0,model3,NONE,0.9890735610957218,0.4972533849129594,0.9836403523655247,[0.99450677 0.        ],0.9890735610957218,0.0,1.0,0.5,"[12854, 0, 142, 0]"
easymock,DT,0,model1,ROS,0.8856571252693136,0.5255994276552525,0.929861347110291,[0.938893   0.11230585],0.8856571252693136,0.6619718309859155,0.8881282091177843,0.7750500200518499,"[11416, 1438, 48, 94]"
easymock,RandomForest,0,model1,ROS,0.8829639889196675,0.5262605143974204,0.9283545614069802,[0.93733778 0.11518325],0.8829639889196675,0.6971830985915493,0.8850163373269021,0.7910997179592257,"[11376, 1478, 43, 99]"
easymock,LogisticRegression,0,model1,ROS,0.7407663896583563,0.4484694716585189,0.8412058020267605,[0.84997996 0.04695898],0.7407663896583564,0.5845070422535211,0.7424926093044967,0.6634998257790089,"[9544, 3310, 59, 83]"
easymock,MLP,0,model1,ROS,0.853185595567867,0.5125495974799841,0.911128832356012,[0.92003353 0.10506567],0.853185595567867,0.7887323943661971,0.85389761941808,0.8213150068921384,"[10976, 1878, 30, 112]"
easymock,DT,0,model2,ROS,0.9238996614342876,0.5526901404063709,0.951272405066129,[0.96017717 0.14520311],0.9238996614342875,0.5915492957746479,0.9275711840672164,0.7595602399209321,"[11923, 931, 58, 84]"
easymock,RandomForest,0,model2,ROS,0.9218990458602647,0.5548476221057245,0.9502342587270037,[0.95906763 0.15062762],0.9218990458602647,0.6338028169014085,0.9250816866345106,0.7794422517679596,"[11891, 963, 52, 90]"
easymock,LogisticRegression,0,model2,ROS,0.7251461988304092,0.4441739412299199,0.8307236532015023,[0.8393596  0.04898829],0.7251461988304093,0.647887323943662,0.725999688812821,0.6869435063782414,"[9332, 3522, 50, 92]"
easymock,MLP,0,model2,ROS,0.9031240381655894,0.5532327417608844,0.9399659093025425,[0.94860595 0.15785953],0.9031240381655894,0.8309859154929577,0.9039209584565115,0.8674534369747346,"[11619, 1235, 24, 118]"
easymock,DT,0,model3,ROS,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,RandomForest,0,model3,ROS,0.2713911972914743,0.2224336502479008,0.4132795067391325,[0.41754321 0.02732409],0.2713911972914743,0.9366197183098591,0.264042321456356,0.6003310198831076,"[3394, 9460, 9, 133]"
easymock,LogisticRegression,0,model3,ROS,0.2891658971991382,0.23191858889214625,0.4370278851713123,[0.44161025 0.02222693],0.2891658971991382,0.7394366197183099,0.28419169130231836,0.5118141555103142,"[3653, 9201, 37, 105]"
easymock,MLP,0,model3,ROS,0.2686211141889812,0.22056384690631467,0.4098740364623289,[0.41410343 0.02702426],0.2686211141889812,0.9295774647887324,0.2613194336393341,0.5954484492140333,"[3359, 9495, 10, 132]"
easymock,RandomForest,0,model1,SMOTE,0.935441674361342,0.5176870729943671,0.9567525126452133,[0.96656172 0.06881243],0.935441674361342,0.21830985915492956,0.9433639334059437,0.5808368962804367,"[12126, 728, 111, 31]"
easymock,DT,0,model1,SMOTE,0.9063558017851646,0.5111959032031328,0.9410865861962684,[0.95069081 0.07170099],0.9063558017851646,0.33098591549295775,0.9127119962657538,0.6218489558793558,"[11732, 1122, 95, 47]"
easymock,LogisticRegression,0,model1,SMOTE,0.7298399507540781,0.44516331668602804,0.8339064010423557,[0.84259135 0.04773529],0.7298399507540781,0.6197183098591549,0.7310564804730045,0.6753873951660797,"[9397, 3457, 54, 88]"
easymock,MLP,0,model1,SMOTE,0.8864265927977839,0.5218689878728516,0.9302454660016621,[0.93936904 0.10436893],0.8864265927977839,0.6056338028169014,0.8895285514236814,0.7475811771202915,"[11434, 1420, 56, 86]"
easymock,RandomForest,0,model2,SMOTE,0.9455986457371499,0.5177808678364862,0.9620598967289979,[0.97198558 0.06357616],0.9455986457371499,0.16901408450704225,0.9541776878792594,0.5615958861931508,"[12265, 589, 118, 24]"
easymock,DT,0,model2,SMOTE,0.938211757463835,0.532374849590441,0.9584918705606718,[0.96801179 0.09673791],0.938211757463835,0.3028169014084507,0.945231056480473,0.6240239789444618,"[12150, 704, 99, 43]"
easymock,LogisticRegression,0,model2,SMOTE,0.7185287780855648,0.44185269984627623,0.8262359027509578,[0.83482344 0.04888196],0.7185287780855648,0.6619718309859155,0.71915357087288,0.6905627009293978,"[9244, 3610, 48, 94]"
easymock,MLP,0,model2,SMOTE,0.9168205601723607,0.5535466403570158,0.9474678268018392,[0.95626846 0.15082482],0.9168205601723607,0.676056338028169,0.9194803174109226,0.7977683277195459,"[11819, 1035, 46, 96]"
easymock,RandomForest,0,model3,SMOTE,0.27331486611265005,0.22361914096480914,0.4157517620351722,[0.42004422 0.02719407],0.27331486611265005,0.9295774647887324,0.2660650381204294,0.597821251454581,"[3420, 9434, 10, 132]"
easymock,DT,0,model3,SMOTE,0.27331486611265005,0.22361914096480914,0.4157517620351722,[0.42004422 0.02719407],0.27331486611265005,0.9295774647887324,0.2660650381204294,0.597821251454581,"[3420, 9434, 10, 132]"
easymock,LogisticRegression,0,model3,SMOTE,0.2891658971991382,0.23191858889214625,0.4370278851713123,[0.44161025 0.02222693],0.2891658971991382,0.7394366197183099,0.28419169130231836,0.5118141555103142,"[3653, 9201, 37, 105]"
easymock,MLP,0,model3,SMOTE,0.2690827947060634,0.2208653107484653,0.4104541310605554,[0.41468975 0.02704087],0.2690827947060634,0.9295774647887324,0.2617862144079664,0.5956818395983494,"[3365, 9489, 10, 132]"
easymock,RandomForest,0,model1,ADA,0.9348261003385657,0.5172194650394354,0.9564198909451641,[0.96623211 0.06820682],0.9348261003385657,0.21830985915492956,0.9427415590477672,0.5805257091013484,"[12118, 736, 111, 31]"
easymock,DT,0,model1,ADA,0.8431825176977532,0.4833068085828604,0.9050973317497898,[0.91452059 0.05209302],0.8431825176977532,0.39436619718309857,0.8481406566049479,0.6212534268940233,"[10902, 1952, 86, 56]"
easymock,LogisticRegression,0,model1,ADA,0.7149892274546014,0.44035120190854427,0.8238308351182849,[0.83239819 0.04830421],0.7149892274546014,0.6619718309859155,0.7155749183133655,0.6887733746496405,"[9198, 3656, 48, 94]"
easymock,MLP,0,model1,ADA,0.874115112342259,0.5167086430035297,0.9232361160022706,[0.93231838 0.1010989 ],0.8741151123422591,0.647887323943662,0.8766142834915202,0.7622508037175911,"[11268, 1586, 50, 92]"
easymock,RandomForest,0,model2,ADA,0.9464450600184672,0.5184747945541519,0.9625131568282603,[0.97243346 0.06451613],0.9464450600184672,0.16901408450704225,0.955033452621752,0.5620237685643971,"[12276, 578, 118, 24]"
easymock,DT,0,model2,ADA,0.9397506925207756,0.5265306122448979,0.9591847313839276,[0.9688507  0.08421053],0.9397506925207756,0.2535211267605634,0.9473315699393186,0.600426348349941,"[12177, 677, 106, 36]"
easymock,LogisticRegression,0,model2,ADA,0.7122960911049555,0.4389750034564683,0.8220041806351222,[0.83056147 0.04738854],0.7122960911049554,0.6549295774647887,0.7129298272911156,0.6839297023779521,"[9164, 3690, 49, 93]"
easymock,MLP,0,model2,ADA,0.9224376731301939,0.5582694587162349,0.9505835554645609,[0.95934828 0.15719064],0.9224376731301939,0.6619718309859155,0.9253150770188269,0.7936434540023712,"[11894, 960, 48, 94]"
easymock,RandomForest,0,model3,ADA,0.27331486611265005,0.22361914096480914,0.4157517620351722,[0.42004422 0.02719407],0.27331486611265005,0.9295774647887324,0.2660650381204294,0.597821251454581,"[3420, 9434, 10, 132]"
easymock,DT,0,model3,ADA,0.27331486611265005,0.22361914096480914,0.4157517620351722,[0.42004422 0.02719407],0.27331486611265005,0.9295774647887324,0.2660650381204294,0.597821251454581,"[3420, 9434, 10, 132]"
easymock,LogisticRegression,0,model3,ADA,0.2899353647276085,0.2324010629720867,0.43795925406713804,[0.44255165 0.02225048],0.2899353647276085,0.7394366197183099,0.2849696592500389,0.5122031394841744,"[3663, 9191, 37, 105]"
easymock,MLP,0,model3,ADA,0.2690827947060634,0.2208653107484653,0.4104541310605554,[0.41468975 0.02704087],0.2690827947060634,0.9295774647887324,0.2617862144079664,0.5956818395983494,"[3365, 9489, 10, 132]"
