Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.listIterator(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.remove(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,15,3,8,3,4,2,6,8,3,6,2,2,2,1,,,,,,1,,0,20,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.remove(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,13,1,6,4,5,2,4,6,1,5,2,2,3,1,,,,,,1,,0,31,2,2,3,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.removeAll(Collection)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,1,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.retainAll(Collection)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,1,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.set(int,Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,6,30,0,27,3,14,3,8,5,9,14,3,12,5,5,7,1,,,,,,2,,0,11,5,5,7,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.size()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.subList(int,int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.toArray()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.toArray(Object[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.toCOSObjectList(Collection)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,6,25,0,25,6,14,0,11,4,10,14,6,11,4,4,4,1,,,,,,2,,0,00,4,4,4,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.toList()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSArrayList.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,1,1,1,1,10,0,7,3,2,18,0,,2,0,,,16,2,18,30,0,0,0,18,,226,21,132,32,53,73,,,45,74,33,47,,,,,9,9,9,1,1,3,52,0,55,28,28,28,18
Public Constructor,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.COSDictionaryMap(Map,COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,12,11,0,5,1,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.clear()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,1,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.containsKey(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.containsValue(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,12,5,7,8,10,2,6,8,5,7,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convertBasicTypesToMap(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,6,49,1,40,5,21,8,14,8,13,22,6,18,9,9,9,1,,,,,,3,,0,20,9,9,9,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.entrySet()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.equals(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,10,3,5,3,2,2,4,6,3,3,2,2,2,1,,,,,,1,,0,30,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.get(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.hashCode()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.isEmpty()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.keySet()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.put(Object,Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,1,6,2,3,3,5,1,3,4,2,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.putAll(Map)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.remove(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,1,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.size()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.values()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Interface,"org.apache.pdfbox.pdmodel.common.COSObjectable",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSObjectable.java,0,0,0,0,0,0,0,0,0,1,73,,0,0,,,1,0,1,1,0,0,0,1,,9,0,4,2,0,5,,,1,2,2,0,,,,,0,0,0,0,0,0,0,1,25,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.common.COSObjectable.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSObjectable.java,,,,,,,,,,,,,,,,,,,,,,,,,17,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Class,"org.apache.pdfbox.pdmodel.common.COSStreamArray",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,1,1,1,1,13,0,5,7,1,15,0,,0,0,,,18,2,18,136,0,0,0,18,,272,25,102,27,35,145,,,35,57,28,33,,,,,2,2,2,1,4,1,52,1,42,21,21,21,18
Public Constructor,"org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,1,4,5,7,2,3,5,1,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.accept(ICOSVisitor)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.appendStream(COSStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.createFilteredStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,4,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.createFilteredStream(COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.createUnfilteredStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.get(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getDictionaryObject(COSName)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getFilteredStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,4,1,1,16,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getFilters()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,4,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getItem(COSName)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getScratchFile()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getStreamCount()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getStreamTokens()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,22,0,15,3,8,7,6,2,6,8,3,6,2,2,2,1,,,,,,1,,0,47,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getUnfilteredStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,1,25,2,12,4,7,11,10,2,8,10,5,8,2,2,2,1,,,,,,1,,0,92,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.setFilters(COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,4,1,1,9,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.COSStreamArray.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,2,2,3,1,1,2,3,2,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Interface,"org.apache.pdfbox.pdmodel.common.DualCOSObjectable",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/DualCOSObjectable.java,0,0,0,0,0,0,0,0,0,1,1,,0,0,,,2,0,2,2,0,0,0,2,,16,1,5,3,0,10,,,2,3,3,0,,,,,0,0,0,0,0,0,0,2,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.common.DualCOSObjectable.getFirstCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/DualCOSObjectable.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.common.DualCOSObjectable.getSecondCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/DualCOSObjectable.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Interface,"org.apache.pdfbox.pdmodel.common.PDDestinationOrAction",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDestinationOrAction.java,0,0,0,0,0,0,0,0,1,0,2,,0,0,,,0,0,0,1,0,0,0,0,,12,1,3,1,0,8,,,0,1,1,0,,,,,0,0,0,0,1,0,0,2,67,0,0,0,0
Public Class,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,1,1,1,1,8,0,5,2,2,3,3,,0,0,,,6,1,6,18,0,0,1,5,,71,10,38,10,10,23,,,9,18,8,10,,,,,3,3,3,3,1,1,0,0,61,8,8,8,8
Public Constructor,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.PDDictionaryWrapper()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.PDDictionaryWrapper(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.equals(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,2,5,0,2,3,3,6,1,5,3,3,3,3,,,,,,1,,0,00,3,3,3,3
Protected Method,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.getCOSDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,47,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.hashCode()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.common.PDMatrix",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,1,1,1,1,11,0,5,5,2,4,0,,0,0,,,6,1,6,18,0,0,0,6,,83,7,37,8,15,39,,,16,23,8,15,,,,,1,1,1,1,1,0,0,1,05,6,6,6,6
Public Constructor,"org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,13,1,10,3,5,1,10,11,1,10,1,1,1,1,,,,,,0,,0,23,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMatrix.getCOSArray()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMatrix.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int,int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,4,1,1,8,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMatrix.setValue(int,int,float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMatrix.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.common.PDMemoryStream",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,1,1,1,1,9,0,3,6,1,10,0,,0,0,,,21,1,21,62,0,0,0,21,,240,25,82,23,15,133,,,16,38,23,15,,,,,1,1,1,1,2,0,80,1,62,21,21,21,21
Public Constructor,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.PDMemoryStream(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.addCompression()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,0,5,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.createInputStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.createOutputStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.getByteArray()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.getDecodeParams()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.getFile()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.getFileDecodeParams()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.getFileFilters()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
