Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterManager.getPseudoRoster(Long)",java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterManager.getPseudoRoster(Registration)",java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterManager.removePseudoRoster(Long)",java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,0,18,4,13,6,5,2,10,12,4,8,2,2,2,1,,,,,,1,,0,33,2,2,2,1
Public Class,"org.jivesoftware.wildfire.gateway.Registration",java/org/jivesoftware/wildfire/gateway/Registration.java,2,2,2,1,18,0,12,5,1,18,0,,0,6,,,18,9,18,30,0,2,0,16,,397,20,255,59,164,122,,,134,176,51,128,,,,,5,5,5,1,1,2,66,0,48,41,41,45,18
Public Constructor,"org.jivesoftware.wildfire.gateway.Registration.Registration(JID,TransportType,String,String,String)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,7,27,0,17,1,12,10,12,4,9,12,1,11,3,3,5,1,,,,,,1,,0,59,3,3,5,1
Public Constructor,"org.jivesoftware.wildfire.gateway.Registration.Registration(JID,TransportType,String,String,String,Boolean)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,8,31,0,18,1,13,13,13,4,10,13,1,12,3,3,5,1,,,,,,1,,0,72,3,3,5,1
Public Constructor,"org.jivesoftware.wildfire.gateway.Registration.Registration(long)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,2,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getJID()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getLastLogin()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getNickname()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getPassword()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getRegistrationDate()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getRegistrationID()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getTransportType()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.getUsername()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,15,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.Registration.insertIntoDb()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,13,43,0,37,5,28,6,13,6,21,26,5,22,5,5,5,1,,,,,,2,,0,16,5,5,5,1
Private Method,"org.jivesoftware.wildfire.gateway.Registration.loadFromDb()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,40,0,34,5,26,6,20,6,20,25,5,21,5,5,5,1,,,,,,2,,0,18,5,5,5,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.setLastLogin(Date)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,9,24,0,19,3,14,5,8,3,11,14,3,11,3,3,3,1,,,,,,1,,0,26,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.setNickname(String)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,29,0,24,3,17,5,9,4,12,16,3,13,4,4,4,1,,,,,,2,,0,21,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.setPassword(String)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,7,31,0,25,4,18,6,10,4,13,17,4,14,4,4,4,1,,,,,,2,,0,24,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.setUsername(String)",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,0,22,3,16,5,9,6,12,16,3,13,4,4,4,1,,,,,,1,,0,23,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.Registration.toString()",java/org/jivesoftware/wildfire/gateway/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.RegistrationManager",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,2,2,2,1,24,0,18,5,2,17,0,,0,8,,,10,0,10,22,0,0,0,10,,362,24,256,62,165,82,,,119,161,57,110,,,,,4,4,4,1,1,2,0,0,32,26,26,26,10
Private Class,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,1,1,1,1,21,1,17,1,1,2,0,,0,0,,,3,1,3,31,0,0,0,3,,73,9,56,8,33,8,,,21,36,13,25,,,,,1,1,1,1,1,0,0,0,14,3,3,3,3
Public Constructor,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.RegistrationCollection(List<Long>)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.iterator()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,52,5,47,4,31,0,2,1,18,30,9,23,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.iterator.(Anon_1)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,2,2,2,2,10,0,10,0,2,5,0,,0,0,,,4,1,4,16,0,1,0,3,,48,5,43,2,29,0,,,16,27,7,21,,,,,4,4,4,4,1,2,50,0,00,11,11,11,9
Private Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.iterator.(Anon_1).getNextElement()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,15,1,10,0,5,4,5,9,2,8,4,4,4,4,,,,,,2,,0,00,4,4,4,4
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.iterator.(Anon_1).hasNext()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,0,6,0,3,3,3,6,1,5,3,3,3,3,,,,,,2,,0,00,3,3,3,3
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.iterator.(Anon_1).next()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,14,1,9,0,4,3,6,9,2,7,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.iterator.(Anon_1).remove()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.RegistrationCollection.size()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.createRegistration(JID,TransportType,String,String,String)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0,5,2,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.deleteRegistration(Registration)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,25,1,19,3,14,5,7,2,11,13,3,10,2,2,2,1,,,,,,1,,0,26,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistration(JID,TransportType,String)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,36,0,27,6,19,9,12,3,15,18,5,13,3,3,3,1,,,,,,2,,0,33,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrationCount()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,24,0,19,4,14,5,8,2,11,13,4,9,2,2,2,1,,,,,,1,,0,26,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,31,0,26,5,18,5,13,6,12,16,5,12,4,4,4,1,,,,,,2,,0,19,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations(JID)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,34,0,27,5,19,7,15,6,13,17,5,13,4,4,4,1,,,,,,2,,0,26,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations(JID,TransportType)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,10,40,0,28,5,20,12,16,6,14,18,5,14,4,4,4,1,,,,,,2,,0,43,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations(TransportType)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,33,0,27,5,19,6,15,6,13,17,5,13,4,4,4,1,,,,,,2,,0,22,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.start()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.stop()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Enum Type,"org.jivesoftware.wildfire.gateway.SupportedFeature",java/org/jivesoftware/wildfire/gateway/SupportedFeature.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,1,2,28,0,0,0,2,,25,2,3,2,0,20,,,0,1,1,0,,,,,0,0,0,0,1,0,,6,67,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.SupportedFeature.valueOf()",java/org/jivesoftware/wildfire/gateway/SupportedFeature.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.SupportedFeature.values()",java/org/jivesoftware/wildfire/gateway/SupportedFeature.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Class,"org.jivesoftware.wildfire.gateway.TransportBuddy",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,1,1,1,1,9,0,3,5,1,1,0,,0,0,,,4,3,4,16,0,0,0,4,,76,8,19,8,9,49,,,9,14,8,6,,,,,1,1,1,1,1,0,50,2,58,4,4,4,4
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportBuddy.TransportBuddy(String,String,String)",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,5,1,3,7,5,1,3,4,1,3,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportBuddy.getGroup()",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportBuddy.getName()",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportBuddy.getNickname()",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.TransportInstance",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,2,2,2,1,13,0,9,3,2,13,0,,0,0,,,13,8,13,25,0,0,0,13,,218,22,139,24,82,57,,,57,92,24,70,,,,,9,9,9,1,1,4,65,0,41,36,36,37,13
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportInstance.TransportInstance(TransportType,String,String,ComponentManager)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,6,16,0,8,1,6,8,10,1,6,7,1,6,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.disable()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,7,1,4,3,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.enable()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,7,1,4,3,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.getName()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.getTransport()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.isEnabled()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.isRunning()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.propertyDeleted(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,19,2,11,0,6,7,5,12,2,11,7,7,7,1,,,,,,4,,0,00,7,7,7,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.propertySet(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,7,27,0,27,2,16,0,9,9,7,16,2,15,9,9,9,1,,,,,,4,,0,00,9,9,9,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.startInstance()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,13,37,5,28,1,19,4,11,9,12,16,1,15,6,6,7,1,,,,,,1,,0,14,6,6,7,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.stopInstance()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,9,20,2,15,1,10,3,8,3,7,10,1,9,3,3,3,1,,,,,,1,,0,20,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.xmlPropertyDeleted(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.xmlPropertySet(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Enum Type,"org.jivesoftware.wildfire.gateway.TransportLoginStatus",java/org/jivesoftware/wildfire/gateway/TransportLoginStatus.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,4,2,28,0,0,0,2,,39,5,6,5,0,28,,,0,1,1,0,,,,,0,0,0,0,1,0,,4,67,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportLoginStatus.valueOf()",java/org/jivesoftware/wildfire/gateway/TransportLoginStatus.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportLoginStatus.values()",java/org/jivesoftware/wildfire/gateway/TransportLoginStatus.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Abstract Class,"org.jivesoftware.wildfire.gateway.TransportSession",java/org/jivesoftware/wildfire/gateway/TransportSession.java,1,1,1,1,9,0,4,5,2,15,4,,0,0,,,40,9,40,52,0,0,0,40,,465,50,154,50,64,261,,,61,110,54,59,,,,,4,4,4,3,1,3,87,1,69,44,44,45,37
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportSession.TransportSession(Registration,JID,BaseTransport)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,6,1,4,7,8,1,4,5,1,4,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportSession.TransportSession(Registration,JID,BaseTransport,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,8,15,0,7,1,5,8,10,1,5,6,1,5,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.addContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.addResource(String,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.clearSupportedFeatures()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getJID()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,44,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getJIDWithHighestPriority()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,17,8,0,3,1,1,5,5,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getLoginStatus()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getPriority(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,8,1,4,6,4,3,2,6,2,4,3,3,3,3,,,,,,2,,0,75,3,3,3,3
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getRegistration()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,12,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getResourceCount()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getRoster()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,8,1,4,5,6,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getTransport()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,77,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.hasResource(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isFeatureSupported(SupportedFeature)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isHighestPriority(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isLoggedIn()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,17,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isRosterLocked()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isRosterLocked(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,3,1,1,8,2,1,1,2,1,1,1,1,2,1,,,,,,0,,2,67,1,1,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.lockRoster()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.lockRoster(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,12,10,0,5,1,2,5,2,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeAllResources()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,1,2,3,2,2,1,4,2,2,2,2,2,1,,,,,,1,,0,60,2,2,2,1
