Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,31,0,26,5,18,5,13,6,12,16,5,12,4,4,4,1,,,,,,2,,0,19,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations(JID)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,34,0,27,5,19,7,15,6,13,17,5,13,4,4,4,1,,,,,,2,,0,26,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations(JID,TransportType)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,9,40,0,28,5,20,12,16,6,14,18,5,14,4,4,4,1,,,,,,2,,0,43,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.getRegistrations(TransportType)",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,33,0,27,5,19,6,15,6,13,17,5,13,4,4,4,1,,,,,,2,,0,22,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.start()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.RegistrationManager.stop()",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.TransportBuddy",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,1,1,1,1,9,0,3,5,1,1,0,,0,0,,,4,3,4,16,0,0,0,4,,76,8,19,8,9,49,,,9,14,8,6,,,,,1,1,1,1,1,0,50,2,58,4,4,4,4
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportBuddy.TransportBuddy(String,String,String)",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,5,1,3,7,5,1,3,4,1,3,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportBuddy.getGroup()",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportBuddy.getName()",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportBuddy.getNickname()",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.TransportInstance",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,2,2,2,1,13,0,9,3,2,14,0,,0,0,,,13,8,13,25,0,0,0,13,,218,22,139,24,82,57,,,57,92,24,70,,,,,9,9,9,1,1,4,65,0,41,36,36,37,13
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportInstance.TransportInstance(TransportType,String,String,ComponentManager)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,6,16,0,8,1,6,8,10,1,6,7,1,6,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.disable()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,7,1,4,3,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.enable()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,7,1,4,3,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.getName()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.getTransport()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.isEnabled()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.isRunning()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.propertyDeleted(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,19,2,11,0,6,7,5,12,2,11,7,7,7,1,,,,,,4,,0,00,7,7,7,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.propertySet(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,7,27,0,27,2,16,0,9,9,7,16,2,15,9,9,9,1,,,,,,4,,0,00,9,9,9,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.startInstance()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,13,37,5,28,1,19,4,11,9,12,16,1,15,6,6,7,1,,,,,,1,,0,14,6,6,7,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.stopInstance()",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,9,20,2,15,1,10,3,8,3,7,10,1,9,3,3,3,1,,,,,,1,,0,20,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.xmlPropertyDeleted(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportInstance.xmlPropertySet(String,Map)",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Enum Type,"org.jivesoftware.wildfire.gateway.TransportLoginStatus",java/org/jivesoftware/wildfire/gateway/TransportLoginStatus.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,4,2,28,0,0,0,2,,39,5,6,5,0,28,,,0,1,1,0,,,,,0,0,0,0,1,0,,4,67,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportLoginStatus.valueOf()",java/org/jivesoftware/wildfire/gateway/TransportLoginStatus.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportLoginStatus.values()",java/org/jivesoftware/wildfire/gateway/TransportLoginStatus.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Abstract Class,"org.jivesoftware.wildfire.gateway.TransportSession",java/org/jivesoftware/wildfire/gateway/TransportSession.java,1,1,1,1,9,0,4,5,2,12,4,,0,0,,,29,6,29,41,0,0,0,29,,343,36,112,36,46,195,,,45,81,40,42,,,,,4,4,4,3,1,3,80,1,74,31,31,31,27
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportSession.TransportSession(Registration,JID,BaseTransport)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,1,3,7,5,1,3,4,1,3,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Constructor,"org.jivesoftware.wildfire.gateway.TransportSession.TransportSession(Registration,JID,BaseTransport,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,8,14,0,6,1,4,8,7,1,4,5,1,4,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.addContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.addResource(String,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getJID()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,38,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getJIDWithHighestPriority()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,16,8,0,3,1,1,5,5,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getLoginStatus()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getPriority(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,8,1,4,6,4,3,2,6,2,4,3,3,3,3,,,,,,2,,0,75,3,3,3,3
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getRegistration()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,13,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getResourceCount()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getRoster()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,8,1,4,5,6,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.getTransport()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,66,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.hasResource(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isHighestPriority(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.isLoggedIn()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,13,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeAllResources()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,1,2,3,2,2,1,4,2,2,2,2,2,1,,,,,,1,,0,60,2,2,2,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeResource(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,13,1,7,6,9,4,3,8,2,6,4,4,4,3,,,,,,3,,0,46,4,4,4,3
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.resendContactStatuses(JID)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.retrieveContactStatus(JID)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.run()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,0,2,0,2,1,1,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.sendMessage(JID,String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.sendServerMessage(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.sessionDone()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.setLoginStatus(TransportLoginStatus)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,19,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.updateContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.updatePriority(String,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.updateResource(String,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,9,1,5,6,5,3,3,7,2,5,3,3,3,3,,,,,,2,,0,67,3,3,3,3
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.updateStatus(PresenceType,String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Class,"org.jivesoftware.wildfire.gateway.TransportSessionManager",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,1,1,1,1,11,0,5,6,1,15,0,,0,0,,,9,5,9,21,1,1,0,7,,169,16,60,20,28,94,,,24,42,21,26,,,,,3,3,3,1,1,2,71,1,57,14,14,14,9
Private Class,"org.jivesoftware.wildfire.gateway.TransportSessionManager.SessionReaper",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,1,1,1,1,6,0,3,3,1,1,0,,0,0,,,1,0,1,17,0,0,0,1,,11,0,5,2,1,6,,,1,3,2,1,,,,,1,1,1,1,1,0,0,1,20,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.SessionReaper.run()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Constructor,"org.jivesoftware.wildfire.gateway.TransportSessionManager.TransportSessionManager(BaseTransport)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,5,1,3,5,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.cleanupOrphanedSessions()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,8,2,4,3,6,3,2,6,3,4,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getSession(JID)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,7,2,4,9,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,29,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getSession(String)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,7,2,4,7,4,2,3,5,2,4,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getSessions()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getTransport()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.removeSession(JID)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,1,8,1,4,9,4,2,2,4,1,3,2,2,2,1,,,,,,1,,1,12,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.shutdown()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.storeSession(JID,TransportSession)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,3,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Enum Type,"org.jivesoftware.wildfire.gateway.TransportType",java/org/jivesoftware/wildfire/gateway/TransportType.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,8,2,28,0,0,0,2,,58,9,10,9,0,39,,,0,1,1,0,,,,,0,0,0,0,1,0,,3,90,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportType.valueOf()",java/org/jivesoftware/wildfire/gateway/TransportType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportType.values()",java/org/jivesoftware/wildfire/gateway/TransportType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Package,"org.jivesoftware.wildfire.gateway.protocols",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.jivesoftware.wildfire.gateway.protocols.irc",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,1,1,1,1,9,0,7,2,,,,4,0,0,3,,47,10,47,,0,0,0,47,,661,74,391,120,226,197,,,225,312,125,218,,,,,10,10,10,7,,3,,0,50,82,82,84,55
Public Class,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,1,1,1,1,7,0,7,0,2,19,0,,0,0,,,21,5,21,33,0,0,0,21,,234,28,165,42,103,42,,,95,136,45,103,,,,,6,6,6,3,1,3,88,0,25,33,33,33,23
Public Constructor,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.IRCListener(IRCSession)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Class,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.StatusCheck",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,3,3,3,1,12,0,9,3,1,4,0,,0,0,,,1,0,1,17,0,0,0,1,,14,0,11,3,5,3,,,3,8,4,4,,,,,3,3,3,1,1,1,0,0,27,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.StatusCheck.run()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9,2,5,3,6,4,3,7,3,4,3,3,3,1,,,,,,1,,0,33,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.getSession()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,10,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onDisconnected()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,2,8,0,12,1,8,9,2,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onError(String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,2,8,0,10,2,8,10,2,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onError(int,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,2,8,0,10,2,8,10,2,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onInvite(String,IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onJoin(String,IRCUser)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onKick(String,IRCUser,String,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onMode(IRCUser,String,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onMode(String,IRCUser,IRCModeParser)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onNick(IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
