Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.database.ProfiledConnection.createStatement(int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,2,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getAverageQueryTime(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,13,39,2,29,2,23,8,2,10,16,19,2,17,6,3,6,1,,,,,,1,,0,28,6,3,6,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getQueriesPerSecond(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,17,51,1,35,3,29,15,3,15,22,26,3,23,7,4,7,1,,,,,,1,,0,43,7,4,7,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getQueryCount(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,9,22,0,14,1,11,8,2,5,5,7,1,6,5,2,5,1,,,,,,1,,0,57,5,2,5,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getSortedQueries(int,boolean)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,11,47,6,30,5,24,11,7,15,17,21,5,18,7,4,7,1,,,,,,1,,0,37,7,4,7,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getTotalQueryTime(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,9,23,0,14,1,11,9,2,5,5,7,1,6,5,2,5,1,,,,,,1,,0,64,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareCall(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareCall(String,int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareStatement(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareStatement(String,int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.quickSort(ProfiledConnectionEntry[],boolean,int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,8,28,3,18,2,12,7,1,5,10,15,3,12,5,5,8,1,,,,,,2,,0,39,5,5,8,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.reformatQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,3,13,5,9,0,6,3,9,12,6,9,3,3,5,1,,,,,,2,,0,00,3,3,5,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.removeQueryValues(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,171,9,162,10,106,0,7,134,70,93,11,85,37,23,56,1,,,,,,3,,0,00,37,23,56,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.resetStatistics()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,1,10,1,8,3,17,1,8,9,1,8,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.start()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,2,3,5,1,2,3,2,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.stop()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.swap(Object[],int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,3,0,1,1,3,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.database.ProfiledConnectionEntry",java/org/jivesoftware/database/ProfiledConnectionEntry.java,1,1,1,1,5,0,5,0,1,1,0,,0,0,,,1,3,1,13,0,0,0,1,,37,3,10,5,3,24,,,6,8,5,3,,,,,1,1,1,1,1,0,0,2,40,1,1,1,1
Public Constructor,"org.jivesoftware.database.ProfiledConnectionEntry.ProfiledConnectionEntry(String)",java/org/jivesoftware/database/ProfiledConnectionEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.database.SequenceManager",java/org/jivesoftware/database/SequenceManager.java,3,3,3,1,28,1,18,9,1,16,0,,1,3,,,3,4,4,16,0,1,0,3,,175,12,94,23,63,69,,,54,69,20,51,,,,,9,9,9,1,1,2,40,0,73,14,14,14,4
Public Constructor,"org.jivesoftware.database.SequenceManager.SequenceManager(int,int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,7,1,5,6,6,1,5,6,1,5,1,1,1,1,,,,,,0,,0,86,1,1,1,1
Private Method,"org.jivesoftware.database.SequenceManager.getNextBlock(int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,8,75,4,52,8,41,19,17,46,30,39,8,33,9,9,9,1,,,,,,2,,0,37,9,9,9,1
Public Static Method,"org.jivesoftware.database.SequenceManager.nextID(int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,8,1,4,6,5,2,2,4,1,3,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.jivesoftware.database.SequenceManager.nextUniqueID()",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,8,2,5,5,3,2,4,6,2,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Abstract Class,"org.jivesoftware.database.StatementWrapper",java/org/jivesoftware/database/StatementWrapper.java,1,1,1,1,3,0,3,0,2,5,3,,0,0,,,38,1,38,50,0,0,0,38,,177,39,117,40,38,21,,,39,78,40,38,,,,,1,1,1,1,1,0,0,0,18,38,38,38,38
Public Constructor,"org.jivesoftware.database.StatementWrapper.StatementWrapper(Statement)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.addBatch(String)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.cancel()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.clearBatch()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.clearWarnings()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.close()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.execute(String)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.execute(String,String[])",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.execute(String,int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.execute(String,int[])",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.executeBatch()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.executeQuery(String)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.executeUpdate(String)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.executeUpdate(String,String[])",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.executeUpdate(String,int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.executeUpdate(String,int[])",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getConnection()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getFetchDirection()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getFetchSize()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getGeneratedKeys()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getMaxFieldSize()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getMaxRows()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getMoreResults()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getMoreResults(int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getQueryTimeout()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getResultSet()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getResultSetConcurrency()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getResultSetHoldability()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getResultSetType()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getUpdateCount()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.getWarnings()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setCursorName(String)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setEscapeProcessing(boolean)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setFetchDirection(int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setFetchSize(int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setMaxFieldSize(int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setMaxRows(int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.setQueryTimeout(int)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.jivesoftware.messenger",java/org/jivesoftware/messenger/Channel.java,1,1,2,1,12,0,7,4,,,,61,42,41,53,,352,88,394,,72,11,5,306,,6305,637,2239,907,1025,3430,,,1139,1608,879,842,,,,,17,17,20,6,,4,,1,53,416,412,448,273
Public Generic Class,"org.jivesoftware.messenger.Channel",java/org/jivesoftware/messenger/Channel.java,1,1,1,1,10,0,4,6,1,7,0,,0,0,,,12,3,12,24,0,0,0,12,,178,16,56,18,22,106,,,20,36,18,19,,,,,1,1,1,1,1,0,63,1,89,12,12,12,12
Public Constructor,"org.jivesoftware.messenger.Channel.Channel(String,ChannelHandler<T>)",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,5,1,3,6,6,1,3,4,1,3,1,1,1,1,,,,,,0,,1,20,1,1,1,1
TypeVariable,"org.jivesoftware.messenger.Channel.T",java/org/jivesoftware/messenger/Channel.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Method,"org.jivesoftware.messenger.Channel.add(T)",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,2,26,0,18,3,10,8,1,1,5,9,3,7,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Anonymous Class,"org.jivesoftware.messenger.Channel.add.(Anon_1)",java/org/jivesoftware/messenger/Channel.java,3,3,3,1,14,0,13,1,2,9,0,,0,0,,,1,0,1,13,0,0,0,1,,15,0,14,1,9,1,,,3,6,1,5,,,,,3,3,3,1,1,2,0,0,07,3,3,3,1
Public Method,"org.jivesoftware.messenger.Channel.add.(Anon_1).run()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,13,0,8,1,6,3,3,6,1,5,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.jivesoftware.messenger.Channel.getMaxThreadCount()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.getMinThreadCount()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.getName()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.getQueueSize()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.getThreadCount()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.isRunning()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.setMaxThreadCount(int)",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.setMinThreadCount(int)",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.start()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,1,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.Channel.stop()",java/org/jivesoftware/messenger/Channel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Generic Interface,"org.jivesoftware.messenger.ChannelHandler",java/org/jivesoftware/messenger/ChannelHandler.java,0,0,0,0,0,0,0,0,0,2,7,,0,0,,,1,0,1,1,0,0,0,1,,12,1,2,2,0,9,,,1,2,2,0,,,,,0,0,0,0,0,0,0,4,50,0,0,0,0
TypeVariable,"org.jivesoftware.messenger.ChannelHandler.T",java/org/jivesoftware/messenger/ChannelHandler.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.messenger.ChannelHandler.process(T)",java/org/jivesoftware/messenger/ChannelHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,11,10,0,1,1,0,9,0,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Public Class,"org.jivesoftware.messenger.ChannelNotFoundException",java/org/jivesoftware/messenger/ChannelNotFoundException.java,1,1,1,1,3,0,3,0,1,1,0,,0,0,,,2,0,2,50,0,0,0,2,,25,2,8,3,2,15,,,2,5,3,2,,,,,1,1,1,1,1,0,0,1,88,2,2,2,2
Public Constructor,"org.jivesoftware.messenger.ChannelNotFoundException.ChannelNotFoundException()",java/org/jivesoftware/messenger/ChannelNotFoundException.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.jivesoftware.messenger.ChannelNotFoundException.ChannelNotFoundException(String)",java/org/jivesoftware/messenger/ChannelNotFoundException.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"org.jivesoftware.messenger.Component",java/org/jivesoftware/messenger/Component.java,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,1,0,1,1,1,0,0,0,,4,1,3,2,0,0,,,1,2,2,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Abstract Method,"org.jivesoftware.messenger.Component.processPacket(XMPPPacket)",java/org/jivesoftware/messenger/Component.java,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Public Class,"org.jivesoftware.messenger.ComponentManager",java/org/jivesoftware/messenger/ComponentManager.java,1,1,1,1,8,0,6,1,1,9,0,,1,2,,,7,2,8,20,0,3,0,5,,84,13,60,20,34,11,,,28,44,21,33,,,,,3,3,3,1,1,2,75,0,18,13,13,13,8
Private Constructor,"org.jivesoftware.messenger.ComponentManager.ComponentManager()",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.ComponentManager.addComponent(String,Component)",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,5,1,3,1,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.jivesoftware.messenger.ComponentManager.addPresenceRequest(XMPPAddress,XMPPAddress)",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.messenger.ComponentManager.checkPresences()",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,2,13,4,9,1,9,3,7,11,5,9,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.jivesoftware.messenger.ComponentManager.getComponent(String)",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,14,4,9,0,7,3,6,9,4,8,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Static Method,"org.jivesoftware.messenger.ComponentManager.getInstance()",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,10,2,6,9,3,2,4,7,2,6,2,2,2,1,,,,,,1,,0,90,2,2,2,1
Public Method,"org.jivesoftware.messenger.ComponentManager.removeComponent(String)",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.messenger.ComponentManager.validateJID(String)",java/org/jivesoftware/messenger/ComponentManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
