Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.util.ByteFormat.parseObject(String,ParsePosition)",java/org/jivesoftware/util/ByteFormat.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Class,"org.jivesoftware.util.Cache",java/org/jivesoftware/util/Cache.java,1,1,1,1,15,1,8,6,1,21,0,,0,0,,,24,9,24,36,0,1,2,21,,561,69,229,66,135,263,,,129,179,69,127,,,,,7,7,7,6,1,2,79,1,15,43,43,44,33
Public Constructor,"org.jivesoftware.util.Cache.Cache(String,int,long)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,8,1,6,12,9,1,6,7,1,6,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Private Static Class,"org.jivesoftware.util.Cache.CacheObject",java/org/jivesoftware/util/Cache.java,1,1,1,1,12,0,4,8,1,1,0,,0,0,,,1,5,1,13,0,0,0,1,,53,6,11,7,3,36,,,7,9,7,2,,,,,1,1,1,1,1,0,60,3,27,1,1,1,1
Public Constructor,"org.jivesoftware.util.Cache.CacheObject.CacheObject(Object,int)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,4,1,2,8,3,1,2,3,1,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Private Static Class,"org.jivesoftware.util.Cache.NullOutputStream",java/org/jivesoftware/util/Cache.java,1,1,1,1,4,0,3,1,1,1,0,,0,0,,,4,1,4,23,0,0,0,4,,29,5,15,6,5,9,,,5,10,6,4,,,,,1,1,1,1,1,0,0,0,60,4,4,4,4
Public Method,"org.jivesoftware.util.Cache.NullOutputStream.size()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.NullOutputStream.write(byte[])",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.NullOutputStream.write(byte[],int,int)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.NullOutputStream.write(int)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.util.Cache.calculateSize(Object)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,5,41,0,31,5,21,10,10,7,13,20,5,17,7,7,7,6,,,,,,2,,0,32,7,7,7,6
Public Method,"org.jivesoftware.util.Cache.clear()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,2,14,2,11,1,11,2,12,14,3,12,2,2,2,1,,,,,,1,,0,07,2,2,2,1
Public Method,"org.jivesoftware.util.Cache.containsKey(Object)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,1,4,1,2,2,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.containsValue(Object)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,6,3,4,2,5,1,4,5,3,4,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Protected Final Method,"org.jivesoftware.util.Cache.cullCache()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,6,24,1,12,2,7,11,3,4,4,8,2,6,4,4,4,1,,,,,,2,,0,92,4,4,4,1
Protected Method,"org.jivesoftware.util.Cache.deleteExpiredEntries()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,13,37,4,17,3,11,16,3,5,7,12,3,11,5,5,5,5,,,,,,2,,0,94,5,5,5,5
Public Method,"org.jivesoftware.util.Cache.entrySet()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,4,1,2,2,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.get(Object)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,22,24,4,13,2,10,7,8,2,9,11,2,10,2,2,2,1,,,,,,1,,0,54,2,2,2,1
Public Method,"org.jivesoftware.util.Cache.getCacheHits()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,1,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.getCacheMisses()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,1,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.getCacheSize()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.getMaxCacheSize()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.getMaxLifetime()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.getName()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.isEmpty()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,4,1,2,2,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.keySet()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,4,1,2,2,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.put(Object,Object)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,23,33,4,19,5,16,10,14,2,14,16,5,15,2,2,3,1,,,,,,1,,0,53,2,2,3,1
Public Method,"org.jivesoftware.util.Cache.putAll(Map)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,3,4,0,6,2,5,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.util.Cache.remove(Object)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,15,18,0,13,2,10,5,7,2,9,11,2,10,2,2,2,1,,,,,,1,,0,38,2,2,2,1
Public Method,"org.jivesoftware.util.Cache.setMaxCacheSize(int)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,4,1,2,9,2,1,2,3,1,2,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.setMaxLifetime(long)",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.size()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,4,1,2,2,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.util.Cache.values()",java/org/jivesoftware/util/Cache.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,9,3,6,2,6,2,7,9,4,6,2,2,2,1,,,,,,1,,0,22,2,2,2,1
Public Class,"org.jivesoftware.util.CacheManager",java/org/jivesoftware/util/CacheManager.java,1,1,1,1,14,0,5,9,1,6,0,,2,2,,,0,0,2,14,0,0,0,2,,41,3,13,7,7,25,,,6,10,7,6,,,,,2,2,2,1,1,1,25,1,92,3,3,3,2
Public Static Method,"org.jivesoftware.util.CacheManager.getCache(String)",java/org/jivesoftware/util/CacheManager.java,,,,,,,,,,,,,,,,,,,,,,,,,14,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheManager.initializeCache(String,int)",java/org/jivesoftware/util/CacheManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,20,0,7,3,4,13,4,2,3,5,3,4,2,2,2,1,,,,,,1,,1,86,2,2,2,1
Public Class,"org.jivesoftware.util.CacheSizes",java/org/jivesoftware/util/CacheSizes.java,1,1,1,1,12,0,6,6,1,6,0,,10,0,,,0,0,10,22,0,0,0,10,,151,10,63,17,33,78,,,30,49,20,32,,,,,5,5,5,1,1,2,0,1,24,18,18,18,10
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfBoolean()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfChar()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfCollection(Collection)",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,0,20,4,13,9,6,5,10,15,5,11,5,5,5,1,,,,,,2,,0,45,5,5,5,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfDate()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfDouble()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfInt()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfLong()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfMap(Map)",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,15,4,10,10,6,5,11,15,6,11,4,4,4,1,,,,,,1,,0,67,4,4,4,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfObject()",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.jivesoftware.util.CacheSizes.sizeOfString(String)",java/org/jivesoftware/util/CacheSizes.java,,,,,,,,,,,,,,,,,,,,,,,,,7,12,0,6,1,3,6,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Interface,"org.jivesoftware.util.Cacheable",java/org/jivesoftware/util/Cacheable.java,0,0,0,0,0,0,0,0,1,0,5,,0,0,,,1,0,1,1,0,0,0,1,,11,1,3,2,0,7,,,1,2,2,0,,,,,0,0,0,0,1,0,0,2,33,0,0,0,0
Public Abstract Method,"org.jivesoftware.util.Cacheable.getCachedSize()",java/org/jivesoftware/util/Cacheable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Class,"org.jivesoftware.util.ClassUtils",java/org/jivesoftware/util/ClassUtils.java,1,1,1,1,9,0,6,3,1,6,0,,2,1,,,3,0,5,17,0,2,0,3,,79,6,35,9,18,38,,,12,22,9,15,,,,,3,3,3,1,1,2,60,1,09,9,9,9,5
Private Constructor,"org.jivesoftware.util.ClassUtils.ClassUtils()",java/org/jivesoftware/util/ClassUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Static Method,"org.jivesoftware.util.ClassUtils.forName(String)",java/org/jivesoftware/util/ClassUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.jivesoftware.util.ClassUtils.getResourceAsStream(String)",java/org/jivesoftware/util/ClassUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.util.ClassUtils.loadClass(String)",java/org/jivesoftware/util/ClassUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,2,9,0,7,3,5,8,2,6,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Private Method,"org.jivesoftware.util.ClassUtils.loadResource(String)",java/org/jivesoftware/util/ClassUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,6,0,7,3,4,7,2,6,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Generic Class,"org.jivesoftware.util.ConcurrentHashSet",java/org/jivesoftware/util/ConcurrentHashSet.java,1,1,1,1,7,0,4,2,4,10,0,,0,1,,,14,1,14,46,0,2,0,12,,142,21,66,22,29,55,,,30,47,22,30,,,,,2,2,2,1,1,1,0,0,83,17,17,17,14
Public Constructor,"org.jivesoftware.util.ConcurrentHashSet.ConcurrentHashSet()",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Constructor,"org.jivesoftware.util.ConcurrentHashSet.ConcurrentHashSet(Collection<? extends E>)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,4,1,2,9,6,1,2,3,1,2,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Constructor,"org.jivesoftware.util.ConcurrentHashSet.ConcurrentHashSet(int)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,3,1,1,9,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Constructor,"org.jivesoftware.util.ConcurrentHashSet.ConcurrentHashSet(int,float)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,3,1,1,9,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
TypeVariable,"org.jivesoftware.util.ConcurrentHashSet.E",java/org/jivesoftware/util/ConcurrentHashSet.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Method,"org.jivesoftware.util.ConcurrentHashSet.add(E)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.clear()",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.clone()",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,2,6,0,4,2,4,6,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.contains(Object)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.isEmpty()",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.iterator()",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.util.ConcurrentHashSet.readObject(java.io.ObjectInputStream)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,3,11,4,6,6,6,2,7,9,4,7,2,2,2,1,,,,,,1,,0,55,2,2,2,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.remove(Object)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.ConcurrentHashSet.size()",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.util.ConcurrentHashSet.writeObject(java.io.ObjectOutputStream)",java/org/jivesoftware/util/ConcurrentHashSet.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,6,1,4,2,8,2,5,6,2,5,2,2,2,1,,,,,,1,,0,33,2,2,2,1
Public Class,"org.jivesoftware.util.CookieUtils",java/org/jivesoftware/util/CookieUtils.java,3,3,4,2,24,0,12,12,1,4,0,,4,0,,,0,0,4,16,0,0,0,4,,114,4,52,13,28,58,,,22,35,11,28,,,,,5,5,7,5,1,3,0,1,12,14,14,16,8
Public Static Method,"org.jivesoftware.util.CookieUtils.deleteCookie(HttpServletRequest,HttpServletResponse,Cookie)",java/org/jivesoftware/util/CookieUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,22,0,14,3,8,8,6,3,6,9,2,8,4,4,4,1,,,,,,2,,0,57,4,4,4,1
Public Static Method,"org.jivesoftware.util.CookieUtils.getCookie(HttpServletRequest,String)",java/org/jivesoftware/util/CookieUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,34,0,16,3,10,18,7,5,8,13,4,10,5,5,7,5,,,,,,3,,1,12,5,5,7,5
Public Static Method,"org.jivesoftware.util.CookieUtils.setCookie(HttpServletRequest,HttpServletResponse,String,String)",java/org/jivesoftware/util/CookieUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,5,2,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.jivesoftware.util.CookieUtils.setCookie(HttpServletRequest,HttpServletResponse,String,String,int)",java/org/jivesoftware/util/CookieUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,28,0,15,4,9,13,5,4,7,10,3,9,4,4,4,1,,,,,,1,,0,87,4,4,4,1
Public Class,"org.jivesoftware.util.ElementUtil",java/org/jivesoftware/util/ElementUtil.java,5,5,5,2,32,1,17,13,1,8,0,,8,0,,,2,0,10,22,0,2,0,8,,365,27,179,50,121,159,,,104,143,54,118,,,,,9,9,10,6,1,3,0,0,89,50,50,51,25
Private Constructor,"org.jivesoftware.util.ElementUtil.ElementUtil()",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.jivesoftware.util.ElementUtil.deleteProperty(Element,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,1,10,2,6,13,3,3,6,9,3,7,3,3,3,3,,,,,,2,,1,30,3,3,3,3
Public Static Method,"org.jivesoftware.util.ElementUtil.getChildrenProperties(Element,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,4,33,1,17,6,12,15,8,5,13,16,7,13,5,5,5,3,,,,,,2,,0,88,5,5,5,3
Public Method,"org.jivesoftware.util.ElementUtil.getProperties(Element,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,45,1,18,7,13,26,12,5,12,15,7,14,5,5,5,3,,,,,,2,,1,44,5,5,5,3
Public Static Method,"org.jivesoftware.util.ElementUtil.getProperty(Element,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,39,3,27,7,19,9,10,18,15,20,7,16,7,7,7,3,,,,,,2,,0,33,7,7,7,3
Public Static Method,"org.jivesoftware.util.ElementUtil.getRecursiveChildrenProperties(Element,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,0,15,4,10,9,7,3,9,12,5,9,3,3,3,1,,,,,,2,,0,60,3,3,3,1
Public Static Method,"org.jivesoftware.util.ElementUtil.includesProperty(Element,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,4,47,4,31,7,22,12,9,19,16,22,7,18,8,8,8,6,,,,,,3,,0,39,8,8,8,6
Private Static Method,"org.jivesoftware.util.ElementUtil.parsePropertyName(String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,0,8,3,5,9,8,2,4,6,3,5,2,2,2,1,,,,,,1,,1,12,2,2,2,1
Public Static Method,"org.jivesoftware.util.ElementUtil.setProperties(Element,String,String[])",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,4,45,1,21,5,14,23,11,13,13,18,6,15,7,7,7,3,,,,,,2,,1,10,7,7,7,3
Public Static Method,"org.jivesoftware.util.ElementUtil.setProperty(Element,String,String)",java/org/jivesoftware/util/ElementUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,7,45,2,28,7,20,15,11,25,16,23,7,21,9,9,10,1,,,,,,2,,0,54,9,9,10,1
Public Class,"org.jivesoftware.util.EmailService",java/org/jivesoftware/util/EmailService.java,2,2,2,1,17,0,9,7,1,28,0,,1,2,,,19,8,20,32,0,2,0,18,,489,37,254,55,158,199,,,122,171,53,132,,,,,12,12,18,1,1,3,81,0,78,40,40,46,20
Private Constructor,"org.jivesoftware.util.EmailService.EmailService()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,1,10,1,8,3,14,1,7,8,1,7,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Private Class,"org.jivesoftware.util.EmailService.EmailTask",java/org/jivesoftware/util/EmailService.java,3,3,3,1,14,0,14,1,2,10,0,,0,0,,,3,1,3,15,0,0,0,3,,54,4,45,7,25,6,,,13,25,8,18,,,,,7,7,7,1,1,3,33,0,13,10,10,10,3
Public Constructor,"org.jivesoftware.util.EmailService.EmailTask.EmailTask(Collection<MimeMessage>)",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.EmailService.EmailTask.run()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,1,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.util.EmailService.EmailTask.sendMessages()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,12,33,0,31,3,20,3,6,24,9,17,4,14,7,7,7,1,,,,,,3,,0,10,7,7,7,1
Public Method,"org.jivesoftware.util.EmailService.createMimeMessage()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,6,1,3,7,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,17,2,2,2,1
Private Method,"org.jivesoftware.util.EmailService.createSession()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,8,32,4,19,2,14,9,9,8,11,15,2,14,4,4,4,1,,,,,,1,,0,47,4,4,4,1
Public Method,"org.jivesoftware.util.EmailService.getHost()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.jivesoftware.util.EmailService.getInstance()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.util.EmailService.getPassword()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.jivesoftware.util.EmailService.getPort()",java/org/jivesoftware/util/EmailService.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
