project,commit,commitprevious,release,file,method,BOM,TACH,FCH,LCH,CHO,FRCH,CHD,WCH,WCD,WFR,ATAF,LCA,LCD,CSB,CSBS,ACDF
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/equals(Object),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getEscapeCharacter(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withAllowDuplicateHeaderNames(boolean),18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withSkipHeaderRecord(boolean),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/format(Object[]),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withIgnoreEmptyLines(),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withSkipHeaderRecord(),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withTrim(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withRecordSeparator(char),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withAllowDuplicateHeaderNames(),18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withIgnoreSurroundingSpaces(),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getAllowMissingColumnNames(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withQuoteMode(QuoteMode),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withEscape(Character),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getCommentMarker(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withFirstRecordAsHeader(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withIgnoreEmptyLines(boolean),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withIgnoreHeaderCase(boolean),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/print(File, Charset)",16,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withAutoFlush(boolean),17,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/isLineBreak(char),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/newFormat(char),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getHeaderComments(),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withTrailingDelimiter(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withEscape(char),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/print(Object, CharSequence, Appendable, boolean)",18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/print(Object, Appendable, boolean)",13,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withNullString(String),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withIgnoreHeaderCase(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/isEscapeCharacterSet(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/trim(CharSequence),13,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/toString(),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getQuoteMode(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getQuoteCharacter(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getAutoFlush(),17,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/printWithEscapes(Reader, Appendable)",18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withTrim(boolean),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/isLineBreak(Character),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/valueOf(String),8,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withRecordSeparator(String),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withDelimiter(char),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/printer(),16,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/parse(Reader),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/printWithQuotes(Reader, Appendable)",18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withHeader(Class),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getSkipHeaderRecord(),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getTrailingDelimiter(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/hashCode(),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/print(Reader, Appendable, boolean)",18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withSystemRecordSeparator(),17,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withIgnoreSurroundingSpaces(boolean),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/println(Appendable),13,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getIgnoreHeaderCase(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getRecordSeparator(),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withHeaderComments(Object[]),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withHeader(String[]),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/toStringArray(Object[]),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withQuote(char),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getDelimiter(),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withCommentMarker(char),2,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/printWithEscapes(CharSequence, Appendable)",18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getAllowDuplicateHeaderNames(),18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getFormat(),8,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/isCommentMarkerSet(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getTrim(),11,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withAllowMissingColumnNames(),5,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/getIgnoreSurroundingSpaces(),1,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withCommentMarker(Character),2,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/isNullStringSet(),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,/src/main/java/org/apache/commons/csv/CSVFormat/withAllowMissingColumnNames(boolean),3,0,0,0,0,9,0,0.0,0.0,0,3.5555555555555554,0,0,0,0,0.0
commons-csv,c1c8b32809df295423fc897eae0e8b22bfadfe27,a227a1e2fb61ff5f192cfd8099e7e6f4848d7d43,19,/users/farah/cpmp/5.evometrics/projectA/src/main/java/org/apache/commons/csv/CSVFormat.java,"/src/main/java/org/apache/commons/csv/CSVFormat/printWithQuotes(Object, CharSequence, Appendable, boolean)",18,0,0,0,0,9,0,0,0,0,3.5555555555555554,0,0,0,0,0.0
