Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.IOUtilsTestCase.testReadLines_InputStream_String()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,5,12,0,9,1,10,12,5,9,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testReadLines_Reader()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,5,12,0,10,1,10,12,5,9,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testReaderToCharArray()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,4,9,0,6,1,6,8,3,7,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testReaderToString()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,14,4,9,0,6,1,5,7,3,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testStringToByteArray()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,1,12,5,7,1,6,1,5,7,4,6,1,1,1,1,,,,,,1,,0,08,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testStringToInputStream()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,12,4,10,7,6,1,10,11,4,9,1,1,1,1,,,,,,0,,0,58,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testStringToOutputStream()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,30,2,21,6,14,7,10,1,11,14,5,12,1,1,1,1,,,,,,1,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsTestCase.testStringToWriter()",test/org/apache/commons/io/IOUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,25,2,22,6,15,1,11,1,12,15,5,13,1,1,1,1,,,,,,1,,0,05,1,1,1,1
Public Class,"org.apache.commons.io.IOUtilsWriteTestCase",test/org/apache/commons/io/IOUtilsWriteTestCase.java,1,1,1,1,10,1,8,0,1,16,0,,2,1,,,46,1,48,74,0,0,0,48,,579,135,416,180,318,28,,,290,351,176,284,,,,,2,2,2,1,3,1,56,0,07,60,60,60,48
Public Constructor,"org.apache.commons.io.IOUtilsWriteTestCase.IOUtilsWriteTestCase(String)",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.IOUtilsWriteTestCase.main(String[])",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.setUp()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.IOUtilsWriteTestCase.suite()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.tearDown()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,13,8,11,0,9,1,10,11,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,13,8,11,0,9,1,10,11,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullEncoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,13,8,11,0,9,1,10,11,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullSeparator()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,3,12,7,10,0,8,1,10,11,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,3,6,0,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullSeparator()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,3,12,7,10,0,8,1,10,11,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,3,6,0,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,18,4,14,9,12,0,10,1,11,12,8,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer_nullSeparator()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,16,3,13,8,11,0,9,1,11,12,8,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,3,6,0,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToOutputStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,2,9,3,7,0,10,1,7,8,3,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToOutputStream_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToOutputStream_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,1,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_Encoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,11,5,9,0,11,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_Encoding_nullEncoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_Encoding_nullWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,1,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_nullWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,1,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,12,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_Encoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,11,5,9,0,11,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_nullEncoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,12,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,5,9,0,13,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToWriter_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToWriter_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,11,5,9,0,10,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullEncoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,5,9,0,12,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.PackageTestSuite",test/org/apache/commons/io/PackageTestSuite.java,1,1,1,1,11,0,11,0,1,20,0,,2,0,,,0,0,2,14,0,0,0,2,,33,2,24,4,18,7,,,18,21,4,18,,,,,1,1,1,1,1,0,0,0,29,2,2,2,2
Public Static Method,"org.apache.commons.io.PackageTestSuite.main(String[])",test/org/apache/commons/io/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.PackageTestSuite.suite()",test/org/apache/commons/io/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,19,2,17,0,2,1,17,18,2,17,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.commons.io.filefilter",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,1,1,1,1,12,0,8,3,,,,23,21,11,21,,144,25,165,,0,2,33,130,,2919,354,1491,453,890,1079,,,927,1181,466,820,,,,,4,4,5,4,,2,,0,72,236,236,241,177
Public Abstract Class,"org.apache.commons.io.filefilter.AbstractFileFilter",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,1,1,1,1,9,0,3,6,2,2,9,,0,0,,,2,0,2,14,0,0,0,2,,37,3,8,3,2,26,,,2,5,3,2,,,,,1,1,1,1,1,0,0,3,25,2,2,2,2
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.accept(File)",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.AndFileFilter",java/org/apache/commons/io/filefilter/AndFileFilter.java,1,1,2,1,10,0,6,4,3,7,0,,0,0,,,9,1,9,23,0,0,0,9,,120,11,59,15,28,50,,,24,40,15,29,,,,,4,4,4,4,2,2,0,0,85,17,17,18,15
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter()",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter(IOFileFilter,IOFileFilter)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,8,1,5,7,5,2,4,6,1,5,2,2,3,1,,,,,,1,,0,88,2,2,3,1
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter(List)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,1,4,7,4,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept(File)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,12,2,7,3,6,4,6,9,3,8,4,4,4,4,,,,,,2,,0,25,4,4,4,4
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,12,2,7,3,6,4,6,9,3,8,4,4,4,4,,,,,,2,,0,25,4,4,4,4
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.addFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.getFileFilters()",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.removeFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.setFileFilters(List)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.AndFileFilterTestCase",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,1,1,1,1,16,1,13,2,1,11,0,,2,2,,,13,5,15,53,0,1,10,4,,277,36,206,51,148,35,,,154,171,52,130,,,,,2,2,2,1,4,1,86,0,17,16,16,16,15
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilterTestCase.AndFileFilterTestCase(String)",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.buildFilterUsingAdd(List)",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.buildFilterUsingConstructor(List)",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getConditionalFileFilter()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getDefaultWorkingPath()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getFalseResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getFileResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getFilenameResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getTestFilters()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getTrueResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getWorkingPathNamePropertyKey()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.main(String[])",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.setUp()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
