Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Implicit Method,"clone()",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Method,"org.apache.commons.io.FileUtilsTestCase.testSizeOfDirectoryAsBigInteger()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,54,10,39,6,31,5,19,8,22,27,4,26,4,4,4,1,,,,,,1,,0,13,4,4,4,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile1()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile2()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile3()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,1,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile4()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile5()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,4,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFileUtf8()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles1()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,11,5,7,0,5,1,5,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles2()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,11,5,7,0,5,1,5,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles3()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,4,3,0,2,1,3,4,3,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles3a()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,4,3,1,2,1,3,4,3,2,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles4()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,4,7,0,3,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToURLs1()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,2,16,5,12,1,7,1,9,10,3,8,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToURLs3a()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,4,3,1,2,1,3,4,3,2,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testTouch()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,25,0,25,7,21,1,16,2,20,22,6,21,2,2,2,1,,,,,,1,,0,04,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,4,0,3,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile_WithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,9,5,6,0,6,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,6,7,0,6,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile_WithOffsetAndLength()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,5,6,0,4,1,6,7,4,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile_WithOffsetAndLength_WithAppendOptionTrue_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile_WithOffsetAndLength_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteCharSequence1()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,4,0,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteCharSequence2()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,4,0,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLinesEncoding_WithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,7,9,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLinesEncoding_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,7,10,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_3arg_nullSeparator()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,9,10,0,7,1,7,8,6,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_3argsWithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,7,9,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_3argsWithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,7,10,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,11,8,8,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_Writer_nullData()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_nullSeparator()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,9,10,0,7,1,7,8,6,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4argsWithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,7,9,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4argsWithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,7,10,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_5argsWithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,7,9,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_5argsWithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,7,10,0,7,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile1()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,4,0,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile2()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,4,0,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile3()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,4,0,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFileWithEncoding_WithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,9,5,6,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFileWithEncoding_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,6,7,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile_WithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,9,5,6,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,6,7,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteWithEncoding_WithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,9,5,6,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteWithEncoding_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,6,7,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWrite_WithAppendOptionFalse_ShouldDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,9,5,6,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWrite_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,6,7,0,5,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openInputStream_exists()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,4,0,5,1,3,5,2,4,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openInputStream_existsButIsDirectory()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,9,3,5,1,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,11,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openInputStream_notExists()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,8,3,4,1,3,2,2,4,2,3,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_exists()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,3,5,0,6,1,4,6,2,5,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_existsButIsDirectory()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,9,3,5,1,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,11,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_noParentCreateFile()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_noParentNoFile()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_notExists()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,4,0,5,1,3,5,2,4,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_notExistsCannotCreate()",test/java/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,0,15,5,10,3,3,2,3,5,3,3,2,2,2,1,,,,,,1,,0,20,2,2,2,1
Public Class,"org.apache.commons.io.FileUtilsWaitForTestCase",test/java/org/apache/commons/io/FileUtilsWaitForTestCase.java,1,1,1,1,10,0,10,0,1,8,0,,0,0,,,2,0,2,14,0,0,0,2,,34,3,23,10,14,8,,,14,17,7,13,,,,,1,1,1,1,1,0,0,0,35,3,3,3,3
Public Method,"org.apache.commons.io.FileUtilsWaitForTestCase.testWaitFor()",test/java/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsWaitForTestCase.testWaitForInterrupted()",test/java/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,16,0,16,7,12,0,9,1,12,13,5,11,1,1,1,1,,,,,,0,,0,00,2,2,2,2
Lambda Method,"org.apache.commons.io.FileUtilsWaitForTestCase.testWaitForInterrupted.(lambda_expr_1)()",test/java/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,1,4,0,7,1,3,3,0,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FilenameUtils",main/java/org/apache/commons/io/FilenameUtils.java,4,4,5,2,32,0,13,17,1,21,0,,44,16,,,1,0,45,57,2,10,0,33,,1616,92,637,132,415,897,,,297,472,138,386,,,,,22,22,31,14,1,5,0,1,41,184,184,227,133
Public Constructor,"org.apache.commons.io.FilenameUtils.FilenameUtils()",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.concat(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,61,0,21,4,14,40,6,6,9,15,4,14,6,6,6,6,,,,,,1,,1,90,6,6,6,6
Public Static Method,"org.apache.commons.io.FilenameUtils.directoryContains(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,41,4,13,2,7,24,4,6,4,8,1,7,4,4,4,3,,,,,,1,,1,85,4,4,4,3
Private Static Method,"org.apache.commons.io.FilenameUtils.doGetFullPath(String,boolean)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,31,0,24,4,16,8,6,7,10,17,4,15,8,8,8,6,,,,,,2,,0,33,8,8,8,6
Private Static Method,"org.apache.commons.io.FilenameUtils.doGetPath(String,int)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,24,0,17,5,12,7,6,4,9,13,5,11,4,4,6,4,,,,,,1,,0,41,4,4,6,4
Private Static Method,"org.apache.commons.io.FilenameUtils.doNormalize(String,char,boolean)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,11,103,9,79,7,55,20,7,2379,44,65,11,56,22,22,31,12,,,,,,4,,0,25,22,22,31,12
Public Static Method,"org.apache.commons.io.FilenameUtils.equals(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,3,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.equals(String,String,boolean,IOCase)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,10,29,1,17,3,10,11,4,5,7,11,1,10,4,4,6,1,,,,,,1,,0,65,4,4,6,1
Public Static Method,"org.apache.commons.io.FilenameUtils.equalsNormalized(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,3,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.equalsNormalizedOnSystem(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,3,1,1,13,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.equalsOnSystem(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,3,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,67,1,1,1,1
Private Static Method,"org.apache.commons.io.FilenameUtils.failIfNullBytePresent(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,9,15,0,9,2,5,6,3,3,4,7,3,5,3,3,3,1,,,,,,2,,0,67,3,3,3,1
Private Static Method,"org.apache.commons.io.FilenameUtils.getAdsCriticalOffset(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,14,3,9,7,3,4,6,10,3,9,4,4,4,4,,,,,,2,,0,50,4,4,4,4
Public Static Method,"org.apache.commons.io.FilenameUtils.getBaseName(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,3,1,1,18,3,1,1,2,1,1,1,1,1,1,,,,,,0,,6,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getExtension(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,38,0,10,2,6,28,3,3,4,7,2,6,3,3,3,3,,,,,,1,,2,80,3,3,3,3
Public Static Method,"org.apache.commons.io.FilenameUtils.getFullPath(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,28,0,3,1,1,25,2,1,1,2,1,1,1,1,1,1,,,,,,0,,8,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getFullPathNoEndSeparator(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,29,0,3,1,1,26,2,1,1,2,1,1,1,1,1,1,,,,,,0,,8,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getName(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,8,2,5,18,4,2,4,6,2,5,2,2,2,1,,,,,,1,,2,25,2,2,2,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getPath(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,3,1,1,23,2,1,1,2,1,1,1,1,1,1,,,,,,0,,7,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getPathNoEndSeparator(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,27,0,3,1,1,24,2,1,1,2,1,1,1,1,1,1,,,,,,0,,8,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getPrefix(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,45,0,16,3,11,29,5,4,8,12,3,11,4,4,4,4,,,,,,1,,1,81,4,4,4,4
Public Static Method,"org.apache.commons.io.FilenameUtils.getPrefixLength(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,10,94,1,55,10,42,40,9,14,28,42,10,41,21,21,28,14,,,,,,3,,0,73,21,21,28,14
Public Static Method,"org.apache.commons.io.FilenameUtils.indexOfExtension(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,9,37,0,14,4,9,23,7,4,6,10,4,9,5,5,5,1,,,,,,2,,1,64,5,5,5,1
Public Static Method,"org.apache.commons.io.FilenameUtils.indexOfLastSeparator(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,9,20,0,8,3,5,12,3,2,4,6,3,5,2,2,2,1,,,,,,1,,1,50,2,2,2,1
Public Static Method,"org.apache.commons.io.FilenameUtils.isExtension(String,Collection<String>)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,1,16,2,10,12,6,5,6,12,3,10,5,5,6,5,,,,,,2,,0,75,5,5,6,5
Public Static Method,"org.apache.commons.io.FilenameUtils.isExtension(String,String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,24,1,11,2,7,12,6,3,5,8,2,7,3,3,4,3,,,,,,1,,1,09,3,3,4,3
Public Static Method,"org.apache.commons.io.FilenameUtils.isExtension(String,String...)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,29,1,16,2,10,12,5,5,6,12,3,10,5,5,6,5,,,,,,2,,0,75,5,5,6,5
Private Static Method,"org.apache.commons.io.FilenameUtils.isIPv4Address(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,28,4,17,4,11,7,8,5,9,14,5,12,5,5,7,5,,,,,,2,,0,41,5,5,7,5
Private Static Method,"org.apache.commons.io.FilenameUtils.isIPv6Address(String)",main/java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,65,0,57,8,42,9,16,54,27,42,9,36,15,15,24,12,,,,,,4,,0,16,15,15,24,12
