Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToWriter_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,11,5,9,0,10,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullEncoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,5,9,0,12,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.LineIterator",java/org/apache/commons/io/LineIterator.java,2,2,2,1,13,0,7,6,2,10,1,,1,0,,,7,3,8,20,0,0,1,7,,157,10,65,14,37,82,,,26,45,14,32,,,,,7,7,7,7,1,4,66,1,26,18,18,18,14
Public Constructor,"org.apache.commons.io.LineIterator.LineIterator(Reader)",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,10,1,6,6,4,4,3,6,1,5,3,3,3,1,,,,,,1,,0,60,3,3,3,1
Public Method,"org.apache.commons.io.LineIterator.close()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,5,1,3,7,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.LineIterator.closeQuietly(LineIterator)",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,9,10,0,5,1,2,5,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.LineIterator.hasNext()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,11,31,0,23,2,17,8,8,7,9,16,2,15,7,7,7,7,,,,,,4,,0,35,7,7,7,7
Protected Method,"org.apache.commons.io.LineIterator.isValidLine(String)",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIterator.next()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIterator.nextLine()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,8,2,5,6,4,2,4,6,2,4,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.commons.io.LineIterator.remove()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.apache.commons.io.LineIteratorTestCase",test/org/apache/commons/io/LineIteratorTestCase.java,2,2,2,1,16,1,12,3,1,19,0,,2,0,,,17,0,19,45,0,2,2,15,,347,42,234,62,165,71,,,122,170,65,131,,,,,6,6,6,1,3,3,0,0,30,40,40,40,19
Public Constructor,"org.apache.commons.io.LineIteratorTestCase.LineIteratorTestCase(String)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.LineIteratorTestCase.createFile(File,String,int)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,10,12,0,8,2,5,4,4,2,6,8,3,6,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Private Method,"org.apache.commons.io.LineIteratorTestCase.doTestFileWithSpecifiedLines(int)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,46,4,34,8,27,8,14,16,18,24,8,20,5,5,5,1,,,,,,2,,0,24,5,5,5,1
Public Static Method,"org.apache.commons.io.LineIteratorTestCase.main(String[])",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.LineIteratorTestCase.setUp()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,7,2,4,1,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,14,2,2,2,1
Public Static Method,"org.apache.commons.io.LineIteratorTestCase.suite()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.LineIteratorTestCase.tearDown()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testCloseEarly()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,50,4,35,4,28,11,12,16,18,24,4,22,5,5,5,1,,,,,,2,,0,31,5,5,5,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testConstructor()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,7,1,4,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,57,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testFiltering()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,55,4,47,12,37,4,14,24,26,34,12,28,6,6,6,1,,,,,,3,,0,09,6,6,6,1
Anonymous Class,"org.apache.commons.io.LineIteratorTestCase.testFiltering.(Anon_1)",test/org/apache/commons/io/LineIteratorTestCase.java,1,1,1,1,4,0,4,0,1,1,0,,0,0,,,1,0,1,21,0,0,1,0,,5,0,5,2,4,0,,,2,3,2,2,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.LineIteratorTestCase.testFiltering.(Anon_1).isValidLine(String)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,3,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testInvalidEncoding()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,13,4,10,4,6,2,7,9,4,6,2,2,2,1,,,,,,1,,0,31,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testMissingFile()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,11,3,8,4,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,36,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testNextLineOnly()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,15,6,11,3,11,2,10,13,7,10,2,2,2,1,,,,,,2,,0,20,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testNextOnly()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,15,6,11,3,10,2,10,13,7,10,2,2,2,1,,,,,,2,,0,20,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testOneLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testThreeLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testTwoLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testValidEncoding()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,21,2,16,5,12,3,9,2,9,12,5,9,2,2,2,1,,,,,,2,,0,19,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testZeroLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.commons.io.PackageTestSuite",test/org/apache/commons/io/PackageTestSuite.java,1,1,1,1,14,0,14,0,1,26,0,,2,0,,,0,0,2,14,0,0,0,2,,39,2,30,4,24,7,,,24,27,4,24,,,,,1,1,1,1,1,0,0,0,23,2,2,2,2
Public Static Method,"org.apache.commons.io.PackageTestSuite.main(String[])",test/org/apache/commons/io/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.PackageTestSuite.suite()",test/org/apache/commons/io/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,2,25,0,25,2,23,0,2,1,23,24,2,23,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.commons.io.comparator",java/org/apache/commons/io/comparator/DefaultFileComparator.java,1,1,1,1,10,0,5,4,,,,15,14,26,15,,35,15,49,,0,0,8,41,,1232,124,409,200,189,700,,,260,332,199,168,,,,,7,7,9,3,,2,,1,71,63,63,65,53
Public Abstract Class,"org.apache.commons.io.comparator.ComparatorAbstractTestCase",test/org/apache/commons/io/comparator/ComparatorAbstractTestCase.java,1,1,1,1,7,0,5,2,1,5,6,,0,0,,,5,6,5,31,0,0,2,3,,65,11,33,12,15,21,,,21,27,12,15,,,,,1,1,1,1,3,0,40,0,64,5,5,5,5
Public Constructor,"org.apache.commons.io.comparator.ComparatorAbstractTestCase.ComparatorAbstractTestCase(String)",test/org/apache/commons/io/comparator/ComparatorAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Protected Method,"org.apache.commons.io.comparator.ComparatorAbstractTestCase.setUp()",test/org/apache/commons/io/comparator/ComparatorAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,4,1,2,1,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Protected Method,"org.apache.commons.io.comparator.ComparatorAbstractTestCase.tearDown()",test/org/apache/commons/io/comparator/ComparatorAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,8,1,6,1,6,1,6,7,1,6,1,1,1,1,,,,,,0,,0,12,1,1,1,1
Public Method,"org.apache.commons.io.comparator.ComparatorAbstractTestCase.testComparator()",test/org/apache/commons/io/comparator/ComparatorAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,5,1,3,3,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.commons.io.comparator.ComparatorAbstractTestCase.testReverseComparator()",test/org/apache/commons/io/comparator/ComparatorAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,5,1,3,3,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Class,"org.apache.commons.io.comparator.DefaultFileComparator",java/org/apache/commons/io/comparator/DefaultFileComparator.java,1,1,1,1,13,0,5,8,3,2,0,,0,2,,,1,0,1,13,0,0,0,1,,46,3,9,6,5,34,,,5,7,6,3,,,,,1,1,1,1,1,0,0,3,78,1,1,1,1
Public Method,"org.apache.commons.io.comparator.DefaultFileComparator.compare(Object,Object)",java/org/apache/commons/io/comparator/DefaultFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,5,3,3,8,2,1,3,4,3,1,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Public Class,"org.apache.commons.io.comparator.DefaultFileComparatorTest",test/org/apache/commons/io/comparator/DefaultFileComparatorTest.java,1,1,1,1,8,0,4,4,1,8,0,,2,0,,,2,0,4,35,0,0,1,3,,43,4,20,5,10,19,,,10,15,5,10,,,,,1,1,1,1,4,0,0,0,95,4,4,4,4
Public Constructor,"org.apache.commons.io.comparator.DefaultFileComparatorTest.DefaultFileComparatorTest(String)",test/org/apache/commons/io/comparator/DefaultFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.DefaultFileComparatorTest.main(String[])",test/org/apache/commons/io/comparator/DefaultFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.comparator.DefaultFileComparatorTest.setUp()",test/org/apache/commons/io/comparator/DefaultFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,9,1,7,1,8,1,7,8,1,7,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.DefaultFileComparatorTest.suite()",test/org/apache/commons/io/comparator/DefaultFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.apache.commons.io.comparator.ExtensionFileComparator",java/org/apache/commons/io/comparator/ExtensionFileComparator.java,1,1,1,1,10,0,4,6,3,5,0,,0,6,,,3,1,3,15,0,0,0,3,,87,10,23,16,13,54,,,14,18,15,11,,,,,2,2,2,1,1,0,0,2,35,4,4,4,3
Public Constructor,"org.apache.commons.io.comparator.ExtensionFileComparator.ExtensionFileComparator()",java/org/apache/commons/io/comparator/ExtensionFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.commons.io.comparator.ExtensionFileComparator.ExtensionFileComparator(IOCase)",java/org/apache/commons/io/comparator/ExtensionFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,2,2,2,1,,,,,,0,,1,67,2,2,2,1
Public Method,"org.apache.commons.io.comparator.ExtensionFileComparator.compare(Object,Object)",java/org/apache/commons/io/comparator/ExtensionFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,7,5,5,11,4,1,5,6,5,3,1,1,1,1,,,,,,0,,1,57,1,1,1,1
Public Class,"org.apache.commons.io.comparator.ExtensionFileComparatorTest",test/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,1,1,1,1,8,0,4,4,1,8,0,,2,0,,,2,0,4,35,0,0,1,3,,43,4,20,5,10,19,,,10,15,5,10,,,,,1,1,1,1,4,0,0,0,95,4,4,4,4
Public Constructor,"org.apache.commons.io.comparator.ExtensionFileComparatorTest.ExtensionFileComparatorTest(String)",test/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.ExtensionFileComparatorTest.main(String[])",test/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.comparator.ExtensionFileComparatorTest.setUp()",test/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,9,1,7,1,8,1,7,8,1,7,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.ExtensionFileComparatorTest.suite()",test/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.apache.commons.io.comparator.LastModifiedFileComparator",java/org/apache/commons/io/comparator/LastModifiedFileComparator.java,3,3,3,3,23,0,12,11,3,2,0,,0,2,,,1,0,1,13,0,0,0,1,,57,3,16,7,11,38,,,8,12,7,8,,,,,3,3,3,3,1,1,0,2,38,3,3,3,3
Public Method,"org.apache.commons.io.comparator.LastModifiedFileComparator.compare(Object,Object)",java/org/apache/commons/io/comparator/LastModifiedFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,23,0,12,4,9,11,2,3,6,9,4,6,3,3,3,3,,,,,,1,,0,92,3,3,3,3
Public Class,"org.apache.commons.io.comparator.LastModifiedFileComparatorTest",test/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java,1,1,1,1,11,0,7,4,1,10,0,,2,0,,,2,0,4,35,0,0,1,3,,57,6,31,8,20,20,,,17,23,8,18,,,,,3,3,3,1,4,2,0,0,65,6,6,6,4
Public Constructor,"org.apache.commons.io.comparator.LastModifiedFileComparatorTest.LastModifiedFileComparatorTest(String)",test/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.LastModifiedFileComparatorTest.main(String[])",test/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.comparator.LastModifiedFileComparatorTest.setUp()",test/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,23,1,20,4,17,2,12,2,14,16,4,15,3,3,3,1,,,,,,2,,0,10,3,3,3,1
Public Static Method,"org.apache.commons.io.comparator.LastModifiedFileComparatorTest.suite()",test/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.apache.commons.io.comparator.NameFileComparator",java/org/apache/commons/io/comparator/NameFileComparator.java,1,1,1,1,9,0,3,6,3,3,0,,0,6,,,3,1,3,15,0,0,0,3,,82,10,20,13,11,52,,,12,16,13,9,,,,,2,2,2,1,1,0,0,2,60,4,4,4,3
Public Constructor,"org.apache.commons.io.comparator.NameFileComparator.NameFileComparator()",java/org/apache/commons/io/comparator/NameFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.commons.io.comparator.NameFileComparator.NameFileComparator(IOCase)",java/org/apache/commons/io/comparator/NameFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,2,2,2,1,,,,,,0,,1,67,2,2,2,1
Public Method,"org.apache.commons.io.comparator.NameFileComparator.compare(Object,Object)",java/org/apache/commons/io/comparator/NameFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,5,3,3,10,3,1,3,4,3,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Class,"org.apache.commons.io.comparator.NameFileComparatorTest",test/org/apache/commons/io/comparator/NameFileComparatorTest.java,1,1,1,1,8,0,4,4,1,8,0,,2,0,,,2,0,4,35,0,0,1,3,,43,4,20,5,10,19,,,10,15,5,10,,,,,1,1,1,1,4,0,0,0,95,4,4,4,4
Public Constructor,"org.apache.commons.io.comparator.NameFileComparatorTest.NameFileComparatorTest(String)",test/org/apache/commons/io/comparator/NameFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.NameFileComparatorTest.main(String[])",test/org/apache/commons/io/comparator/NameFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.comparator.NameFileComparatorTest.setUp()",test/org/apache/commons/io/comparator/NameFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,9,1,7,1,8,1,7,8,1,7,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.NameFileComparatorTest.suite()",test/org/apache/commons/io/comparator/NameFileComparatorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.apache.commons.io.comparator.PackageTestSuite",test/org/apache/commons/io/comparator/PackageTestSuite.java,1,1,1,1,6,0,6,0,1,11,0,,2,0,,,0,0,2,14,0,0,0,2,,20,2,15,4,9,3,,,9,12,4,9,,,,,1,1,1,1,1,0,0,0,20,2,2,2,2
Public Static Method,"org.apache.commons.io.comparator.PackageTestSuite.main(String[])",test/org/apache/commons/io/comparator/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.comparator.PackageTestSuite.suite()",test/org/apache/commons/io/comparator/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,2,8,0,2,1,8,9,2,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.comparator.PathFileComparator",java/org/apache/commons/io/comparator/PathFileComparator.java,1,1,1,1,10,0,3,6,3,3,0,,0,6,,,3,1,3,15,0,0,0,3,,83,10,20,13,11,53,,,12,16,13,9,,,,,2,2,2,1,1,0,0,2,65,4,4,4,3
Public Constructor,"org.apache.commons.io.comparator.PathFileComparator.PathFileComparator()",java/org/apache/commons/io/comparator/PathFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.commons.io.comparator.PathFileComparator.PathFileComparator(IOCase)",java/org/apache/commons/io/comparator/PathFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,2,2,2,1,,,,,,0,,1,67,2,2,2,1
Public Method,"org.apache.commons.io.comparator.PathFileComparator.compare(Object,Object)",java/org/apache/commons/io/comparator/PathFileComparator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,5,3,3,11,3,1,3,4,3,1,1,1,1,1,,,,,,0,,2,20,1,1,1,1
