Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Implicit Method,"clone()",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
File,"main/java/org/apache/commons/io/filefilter/RegexFileFilter.java",main/java/org/apache/commons/io/filefilter/RegexFileFilter.java,1,1,1,1,9,0,3,6,,,,1,2,1,,11,8,2,10,,0,2,0,8,,195,17,54,26,16,124,,,25,38,23,15,,,,,2,2,2,1,,1,,2,30,14,14,14,11
File,"main/java/org/apache/commons/io/filefilter/SizeFileFilter.java",main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,1,1,1,1,11,0,4,6,,,,1,0,1,,7,7,2,7,,0,1,0,6,,163,13,47,24,15,103,,,22,32,20,12,,,,,2,2,2,1,,1,,2,19,10,10,10,7
File,"main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java",main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,2,2,2,1,12,0,6,6,,,,1,0,1,,11,11,2,11,,0,1,0,10,,231,18,81,29,34,132,,,39,60,27,34,,,,,4,4,4,3,,3,,1,63,22,22,22,13
File,"main/java/org/apache/commons/io/filefilter/SymbolicLinkFileFilter.java",main/java/org/apache/commons/io/filefilter/SymbolicLinkFileFilter.java,1,1,1,1,8,0,3,5,,,,1,0,2,,3,3,0,3,,0,0,1,2,,100,8,21,15,4,71,,,11,15,13,3,,,,,1,1,1,1,,0,,3,38,3,3,3,3
File,"main/java/org/apache/commons/io/filefilter/TrueFileFilter.java",main/java/org/apache/commons/io/filefilter/TrueFileFilter.java,1,1,1,1,6,0,3,3,,,,1,0,4,,8,8,0,8,,0,0,1,7,,112,14,42,26,11,56,,,17,26,19,9,,,,,1,1,1,1,,0,,1,33,8,8,8,8
File,"main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java",main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,1,1,1,1,12,0,5,6,,,,1,0,1,,11,11,2,11,,0,1,0,10,,231,18,80,30,33,133,,,40,60,28,33,,,,,3,3,3,3,,2,,1,66,21,21,21,13
File,"main/java/org/apache/commons/io/filefilter/WildcardFilter.java",main/java/org/apache/commons/io/filefilter/WildcardFilter.java,3,3,3,2,16,1,9,6,,,,1,0,1,,6,6,1,6,,0,0,0,6,,192,17,70,23,29,105,,,28,50,22,28,,,,,4,4,5,4,,2,,1,50,18,18,19,15
File,"main/java/org/apache/commons/io/function/IOConsumer.java",main/java/org/apache/commons/io/function/IOConsumer.java,0,0,0,0,8,0,4,4,,,,1,1,0,,5,2,1,3,,3,0,0,0,,75,7,20,11,7,49,,,11,14,9,5,,,,,1,1,1,1,,0,,2,45,3,3,3,3
File,"main/java/org/apache/commons/io/function/IOFunction.java",main/java/org/apache/commons/io/function/IOFunction.java,1,1,1,1,9,0,2,6,,,,1,1,0,,19,9,0,10,,10,0,0,0,,207,13,45,18,17,149,,,24,34,17,17,,,,,1,1,1,1,,0,,3,31,18,18,18,18
File,"main/java/org/apache/commons/io/function/IOSupplier.java",main/java/org/apache/commons/io/function/IOSupplier.java,0,0,0,0,0,0,0,0,,,,1,0,0,,1,1,0,1,,1,0,0,0,,40,4,7,6,0,29,,,4,5,5,0,,,,,0,0,0,0,,0,,4,14,0,0,0,0
File,"main/java/org/apache/commons/io/input/AbstractCharacterFilterReader.java",main/java/org/apache/commons/io/input/AbstractCharacterFilterReader.java,2,2,2,1,9,0,6,3,,,,1,0,1,,6,5,1,5,,0,0,3,2,,98,10,46,19,20,42,,,25,35,18,18,,,,,5,5,5,4,,2,,0,91,12,12,13,9
File,"main/java/org/apache/commons/io/input/AutoCloseInputStream.java",main/java/org/apache/commons/io/input/AutoCloseInputStream.java,1,1,1,1,12,0,4,7,,,,1,0,0,,4,4,0,4,,0,0,2,2,,95,8,25,12,7,62,,,10,16,9,7,,,,,2,2,2,1,,1,,2,48,5,5,5,4
File,"main/java/org/apache/commons/io/input/BOMInputStream.java",main/java/org/apache/commons/io/input/BOMInputStream.java,2,2,2,1,15,0,7,8,,,,1,0,1,,18,17,8,17,,0,3,0,14,,399,24,146,52,71,229,,,76,110,48,68,,,,,6,6,7,4,,3,,1,57,38,38,42,25
File,"main/java/org/apache/commons/io/input/BoundedInputStream.java",main/java/org/apache/commons/io/input/BoundedInputStream.java,1,1,1,1,11,0,5,6,,,,1,0,0,,14,14,5,14,,0,0,0,14,,232,24,88,39,36,120,,,38,58,29,34,,,,,4,4,5,3,,1,,1,36,21,21,24,16
File,"main/java/org/apache/commons/io/input/BoundedReader.java",main/java/org/apache/commons/io/input/BoundedReader.java,1,1,2,1,15,0,7,7,,,,1,0,1,,6,6,5,6,,0,0,0,6,,146,19,54,23,22,74,,,29,40,19,21,,,,,4,4,4,3,,2,,1,37,11,11,12,10
File,"main/java/org/apache/commons/io/input/BrokenInputStream.java",main/java/org/apache/commons/io/input/BrokenInputStream.java,1,1,1,1,9,0,3,5,,,,1,0,0,,7,7,1,7,,0,0,0,7,,109,11,32,17,7,66,,,11,19,12,7,,,,,1,1,1,1,,0,,2,06,7,7,7,7
File,"main/java/org/apache/commons/io/input/BrokenReader.java",main/java/org/apache/commons/io/input/BrokenReader.java,1,1,1,1,9,0,3,5,,,,1,0,0,,8,8,1,8,,0,0,0,8,,123,12,36,19,8,75,,,12,21,13,8,,,,,1,1,1,1,,0,,2,08,8,8,8,8
File,"main/java/org/apache/commons/io/input/BufferedFileChannelInputStream.java",main/java/org/apache/commons/io/input/BufferedFileChannelInputStream.java,1,1,2,1,13,0,8,5,,,,1,2,1,,15,13,2,15,,0,6,0,9,,267,23,144,52,76,100,,,71,102,46,68,,,,,5,5,6,3,,3,,0,69,29,29,33,17
File,"main/java/org/apache/commons/io/input/CharSequenceInputStream.java",main/java/org/apache/commons/io/input/CharSequenceInputStream.java,2,2,2,1,14,0,9,5,,,,1,0,2,,14,14,5,14,,0,1,0,13,,269,23,150,48,78,101,,,75,104,39,68,,,,,8,8,12,6,,3,,0,67,31,31,37,22
File,"main/java/org/apache/commons/io/input/CharSequenceReader.java",main/java/org/apache/commons/io/input/CharSequenceReader.java,2,2,2,1,15,0,8,7,,,,1,0,1,,14,14,5,14,,0,2,0,12,,304,24,126,43,65,154,,,61,88,35,59,,,,,8,8,10,7,,2,,1,22,28,28,30,20
File,"main/java/org/apache/commons/io/input/CharacterFilterReader.java",main/java/org/apache/commons/io/input/CharacterFilterReader.java,1,1,1,1,7,0,2,5,,,,1,0,0,,3,2,0,2,,0,0,0,2,,52,5,11,6,2,36,,,5,8,6,2,,,,,1,1,1,1,,0,,3,27,3,3,3,3
File,"main/java/org/apache/commons/io/input/CharacterSetFilterReader.java",main/java/org/apache/commons/io/input/CharacterSetFilterReader.java,1,1,1,1,6,0,3,3,,,,1,1,0,,4,2,0,3,,0,1,0,2,,65,6,22,12,6,37,,,12,17,12,6,,,,,2,2,2,1,,1,,1,68,5,5,5,4
File,"main/java/org/apache/commons/io/input/CircularInputStream.java",main/java/org/apache/commons/io/input/CircularInputStream.java,2,2,2,1,13,0,9,4,,,,1,1,0,,3,2,4,3,,0,1,0,2,,85,8,38,14,16,39,,,19,29,14,15,,,,,3,3,3,3,,2,,1,03,8,8,8,5
File,"main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java",main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java,2,2,2,1,19,0,9,9,,,,1,0,0,,3,3,1,3,,0,0,2,1,,101,8,38,19,13,55,,,18,25,14,11,,,,,3,3,3,1,,1,,1,45,6,6,6,3
File,"main/java/org/apache/commons/io/input/CloseShieldInputStream.java",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,1,1,1,1,10,0,3,6,,,,1,1,0,,3,2,0,3,,0,0,0,3,,67,6,15,8,3,46,,,5,9,6,3,,,,,1,1,1,1,,0,,3,07,3,3,3,3
File,"main/java/org/apache/commons/io/input/CloseShieldReader.java",main/java/org/apache/commons/io/input/CloseShieldReader.java,1,1,1,1,10,0,3,6,,,,1,1,0,,3,2,0,3,,0,0,0,3,,66,6,15,8,3,45,,,5,9,6,3,,,,,1,1,1,1,,0,,3,00,3,3,3,3
File,"main/java/org/apache/commons/io/input/ClosedInputStream.java",main/java/org/apache/commons/io/input/ClosedInputStream.java,1,1,1,1,9,0,4,5,,,,1,0,1,,1,1,0,1,,0,0,0,1,,51,6,10,7,2,35,,,5,7,6,2,,,,,1,1,1,1,,0,,3,50,1,1,1,1
File,"main/java/org/apache/commons/io/input/ClosedReader.java",main/java/org/apache/commons/io/input/ClosedReader.java,1,1,1,1,8,0,3,4,,,,1,0,1,,2,2,0,2,,0,0,0,2,,58,7,14,10,2,37,,,6,9,8,2,,,,,1,1,1,1,,0,,2,64,2,2,2,2
File,"main/java/org/apache/commons/io/input/CountingInputStream.java",main/java/org/apache/commons/io/input/CountingInputStream.java,1,1,1,1,13,0,5,8,,,,1,0,0,,7,7,1,7,,0,0,1,6,,142,13,44,19,18,85,,,20,31,17,17,,,,,2,2,2,1,,1,,1,93,10,10,10,7
File,"main/java/org/apache/commons/io/input/DemuxInputStream.java",main/java/org/apache/commons/io/input/DemuxInputStream.java,1,1,1,1,12,0,6,6,,,,1,0,0,,3,3,1,3,,0,0,0,3,,70,7,27,16,9,37,,,13,18,12,9,,,,,2,2,2,1,,1,,1,37,4,4,4,3
File,"main/java/org/apache/commons/io/input/InfiniteCircularInputStream.java",main/java/org/apache/commons/io/input/InfiniteCircularInputStream.java,1,1,1,1,9,0,3,6,,,,1,0,0,,1,1,0,1,,0,0,0,1,,44,4,8,5,1,32,,,4,6,5,1,,,,,1,1,1,1,,0,,4,00,1,1,1,1
File,"main/java/org/apache/commons/io/input/MarkShieldInputStream.java",main/java/org/apache/commons/io/input/MarkShieldInputStream.java,1,1,1,1,5,0,4,1,,,,1,0,0,,4,4,0,4,,0,0,0,4,,64,6,21,13,3,37,,,6,11,8,3,,,,,1,1,1,1,,0,,1,76,4,4,4,4
File,"main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,1,1,1,1,8,0,3,4,,,,2,0,0,,7,7,2,7,,0,0,0,7,,108,12,36,19,8,60,,,15,24,16,8,,,,,1,1,1,1,,0,,1,67,7,7,7,7
File,"main/java/org/apache/commons/io/input/NullInputStream.java",main/java/org/apache/commons/io/input/NullInputStream.java,1,1,1,1,15,0,7,8,,,,1,0,0,,17,17,7,17,,0,1,2,14,,353,22,136,42,65,195,,,59,92,33,59,,,,,4,4,4,3,,1,,1,43,32,32,32,19
File,"main/java/org/apache/commons/io/input/NullReader.java",main/java/org/apache/commons/io/input/NullReader.java,1,1,1,1,15,0,6,8,,,,1,0,0,,16,16,7,16,,0,1,2,13,,337,21,125,39,59,191,,,55,85,31,54,,,,,4,4,4,1,,1,,1,53,29,29,29,16
File,"main/java/org/apache/commons/io/input/ObservableInputStream.java",main/java/org/apache/commons/io/input/ObservableInputStream.java,1,1,1,1,10,0,5,5,,,,2,0,0,,23,23,1,23,,0,2,5,16,,324,30,149,50,67,149,,,54,100,47,54,,,,,4,4,4,1,,1,,1,00,39,39,39,23
File,"main/java/org/apache/commons/io/input/ProxyInputStream.java",main/java/org/apache/commons/io/input/ProxyInputStream.java,1,1,1,1,14,0,6,7,,,,1,0,0,,13,13,0,13,,0,0,3,10,,240,18,94,34,43,130,,,37,57,23,37,,,,,3,3,3,1,,1,,1,38,20,20,20,13
File,"main/java/org/apache/commons/io/input/ProxyReader.java",main/java/org/apache/commons/io/input/ProxyReader.java,1,1,1,1,15,0,7,7,,,,1,0,0,,14,14,0,14,,0,0,3,11,,266,19,115,38,57,134,,,46,70,26,48,,,,,3,3,3,1,,1,,1,17,24,24,24,14
File,"main/java/org/apache/commons/io/input/QueueInputStream.java",main/java/org/apache/commons/io/input/QueueInputStream.java,1,1,1,1,8,0,3,4,,,,1,0,0,,4,4,1,4,,0,0,0,4,,98,10,26,17,5,62,,,15,20,16,5,,,,,2,2,2,1,,0,,2,38,5,5,5,4
File,"main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java",main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,1,1,1,1,8,0,5,3,,,,1,0,0,,12,12,2,12,,0,1,0,11,,151,16,72,31,28,63,,,30,48,25,26,,,,,5,5,5,3,,1,,0,88,18,18,18,14
File,"main/java/org/apache/commons/io/input/ReadAheadInputStream.java",main/java/org/apache/commons/io/input/ReadAheadInputStream.java,2,2,3,1,20,0,15,4,,,,1,2,1,,20,16,15,18,,0,11,0,7,,461,41,304,72,193,117,,,163,221,65,166,,,,,8,8,10,5,,4,,0,38,52,52,60,32
File,"main/java/org/apache/commons/io/input/ReaderInputStream.java",main/java/org/apache/commons/io/input/ReaderInputStream.java,1,1,2,1,15,0,7,7,,,,1,0,1,,12,12,6,12,,0,1,0,11,,299,19,115,41,56,166,,,59,80,36,47,,,,,7,7,11,5,,3,,1,44,23,23,30,19
File,"main/java/org/apache/commons/io/input/ReversedLinesFileReader.java",main/java/org/apache/commons/io/input/ReversedLinesFileReader.java,2,2,3,1,23,1,11,11,,,,2,0,2,,16,16,14,16,,0,5,0,11,,470,49,228,75,131,203,,,125,173,76,105,,,,,8,8,13,5,,3,,0,89,47,47,56,26
File,"main/java/org/apache/commons/io/input/SequenceReader.java",main/java/org/apache/commons/io/input/SequenceReader.java,2,2,2,1,11,0,8,2,,,,1,0,0,,6,6,2,6,,0,1,0,5,,124,10,63,22,30,51,,,31,45,19,27,,,,,6,6,8,4,,3,,0,81,14,14,16,11
File,"main/java/org/apache/commons/io/input/SwappedDataInputStream.java",main/java/org/apache/commons/io/input/SwappedDataInputStream.java,1,1,1,1,11,0,4,7,,,,1,0,0,,16,16,0,16,,0,0,0,16,,241,24,80,42,22,137,,,27,46,27,20,,,,,3,3,3,1,,2,,1,71,18,18,18,16
File,"main/java/org/apache/commons/io/input/TaggedInputStream.java",main/java/org/apache/commons/io/input/TaggedInputStream.java,1,1,1,1,10,0,3,7,,,,1,0,0,,4,4,1,4,,0,0,1,3,,117,9,22,13,5,86,,,11,16,12,5,,,,,1,1,1,1,,0,,3,91,4,4,4,4
File,"main/java/org/apache/commons/io/input/TaggedReader.java",main/java/org/apache/commons/io/input/TaggedReader.java,1,1,1,1,9,0,3,6,,,,1,0,0,,4,4,1,4,,0,0,1,3,,113,9,22,13,5,82,,,11,16,12,5,,,,,1,1,1,1,,0,,3,73,4,4,4,4
File,"main/java/org/apache/commons/io/input/Tailer.java",main/java/org/apache/commons/io/input/Tailer.java,2,2,2,1,18,0,9,8,,,,1,7,3,,20,13,8,20,,0,1,1,18,,559,41,216,69,121,310,,,111,153,57,102,,,,,17,17,20,5,,5,,1,44,43,42,47,24
File,"main/java/org/apache/commons/io/input/TailerListener.java",main/java/org/apache/commons/io/input/TailerListener.java,0,0,0,0,0,0,0,0,,,,1,0,0,,5,5,0,5,,5,0,0,0,,66,7,8,7,0,51,,,6,7,7,0,,,,,0,0,0,0,,0,,6,38,0,0,0,0
File,"main/java/org/apache/commons/io/input/TailerListenerAdapter.java",main/java/org/apache/commons/io/input/TailerListenerAdapter.java,1,1,1,1,9,0,2,6,,,,1,0,0,,6,6,0,6,,0,0,0,6,,86,7,20,13,0,59,,,1,8,8,0,,,,,1,1,1,1,,0,,2,95,6,6,6,6
File,"main/java/org/apache/commons/io/input/TeeInputStream.java",main/java/org/apache/commons/io/input/TeeInputStream.java,1,1,1,1,15,0,7,8,,,,1,0,0,,6,6,2,6,,0,0,0,6,,153,12,52,22,21,89,,,22,34,17,20,,,,,2,2,2,1,,1,,1,71,10,10,10,6
File,"main/java/org/apache/commons/io/input/TeeReader.java",main/java/org/apache/commons/io/input/TeeReader.java,1,1,1,1,16,0,8,7,,,,1,0,0,,7,7,2,7,,0,0,0,7,,168,13,68,28,32,87,,,31,46,23,30,,,,,2,2,2,1,,2,,1,28,12,12,12,7
File,"main/java/org/apache/commons/io/input/TimestampedObserver.java",main/java/org/apache/commons/io/input/TimestampedObserver.java,1,1,1,1,6,0,3,3,,,,1,0,0,,6,6,2,6,,0,0,0,6,,94,12,29,16,7,53,,,13,20,14,7,,,,,1,1,1,1,,0,,1,83,6,6,6,6
File,"main/java/org/apache/commons/io/input/UnixLineEndingInputStream.java",main/java/org/apache/commons/io/input/UnixLineEndingInputStream.java,2,2,2,2,13,0,8,4,,,,1,0,0,,6,6,5,6,,0,2,0,4,,127,16,64,24,29,47,,,33,47,21,28,,,,,5,5,6,5,,1,,0,73,13,13,15,12
File,"main/java/org/apache/commons/io/input/UnsupportedOperationExceptions.java",main/java/org/apache/commons/io/input/UnsupportedOperationExceptions.java,1,1,1,1,9,0,3,6,,,,1,3,1,,3,0,0,3,,3,0,0,0,,60,6,13,6,4,41,,,5,9,6,3,,,,,1,1,1,1,,0,,3,15,3,3,3,3
File,"main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java",main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,2,2,2,1,10,0,7,2,,,,1,0,1,,11,11,4,11,,0,0,0,11,,186,24,98,33,47,64,,,46,67,23,44,,,,,5,5,7,3,,1,,0,65,24,24,26,13
File,"main/java/org/apache/commons/io/input/WindowsLineEndingInputStream.java",main/java/org/apache/commons/io/input/WindowsLineEndingInputStream.java,2,2,2,2,13,0,9,4,,,,1,0,0,,6,6,6,6,,0,2,0,4,,133,15,72,25,35,46,,,39,54,22,34,,,,,5,5,6,5,,1,,0,64,14,14,16,13
File,"main/java/org/apache/commons/io/input/XmlStreamReader.java",main/java/org/apache/commons/io/input/XmlStreamReader.java,3,3,4,1,27,0,12,14,,,,1,5,18,,24,19,3,24,,6,4,0,14,,823,63,372,153,227,393,,,177,246,117,171,,,,,14,14,27,10,,3,,1,06,73,73,105,45
File,"main/java/org/apache/commons/io/input/XmlStreamReaderException.java",main/java/org/apache/commons/io/input/XmlStreamReaderException.java,1,1,1,1,12,0,4,8,,,,1,0,1,,7,7,5,7,,0,0,0,7,,138,15,38,18,13,85,,,20,28,16,12,,,,,1,1,1,1,,0,,2,24,7,7,7,7
File,"main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java",main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,2,2,2,1,11,0,8,3,,,,1,0,0,,8,8,4,8,,0,0,2,6,,147,16,83,27,40,49,,,41,61,24,41,,,,,5,5,5,4,,2,,0,59,19,19,19,11
File,"main/java/org/apache/commons/io/input/buffer/CircularByteBuffer.java",main/java/org/apache/commons/io/input/buffer/CircularByteBuffer.java,2,2,3,1,16,0,9,7,,,,1,0,0,,13,13,4,13,,0,0,0,13,,265,16,126,24,70,123,,,59,94,27,67,,,,,7,7,9,4,,2,,0,98,34,34,39,16
File,"main/java/org/apache/commons/io/input/buffer/PeekableInputStream.java",main/java/org/apache/commons/io/input/buffer/PeekableInputStream.java,1,1,1,1,12,0,5,7,,,,1,0,0,,4,4,0,4,,0,0,0,4,,82,6,27,9,11,49,,,12,19,9,10,,,,,3,3,3,1,,1,,1,81,6,6,6,4
File,"main/java/org/apache/commons/io/monitor/FileAlterationListener.java",main/java/org/apache/commons/io/monitor/FileAlterationListener.java,0,0,0,0,0,0,0,0,,,,1,0,0,,8,8,0,8,,8,0,0,0,,86,9,12,11,0,65,,,10,11,11,0,,,,,0,0,0,0,,0,,5,42,0,0,0,0
File,"main/java/org/apache/commons/io/monitor/FileAlterationListenerAdaptor.java",main/java/org/apache/commons/io/monitor/FileAlterationListenerAdaptor.java,1,1,1,1,9,0,3,6,,,,1,0,0,,8,8,0,8,,0,0,0,8,,110,11,28,19,0,71,,,2,11,11,0,,,,,1,1,1,1,,0,,2,54,8,8,8,8
File,"main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java",main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java,2,2,2,1,12,0,6,5,,,,1,0,1,,13,13,5,13,,0,0,0,13,,220,17,105,28,49,98,,,38,71,31,41,,,,,5,5,5,3,,2,,0,93,28,28,28,15
File,"main/java/org/apache/commons/io/monitor/FileAlterationObserver.java",main/java/org/apache/commons/io/monitor/FileAlterationObserver.java,2,2,2,1,14,0,7,6,,,,1,0,1,,23,23,4,23,,0,7,1,15,,478,31,201,56,108,248,,,92,150,59,99,,,,,6,6,8,1,,3,,1,23,54,54,58,23
File,"main/java/org/apache/commons/io/monitor/FileEntry.java",main/java/org/apache/commons/io/monitor/FileEntry.java,1,1,1,1,10,0,4,6,,,,1,0,2,,19,19,8,19,,0,0,0,19,,276,27,94,40,37,155,,,48,70,40,30,,,,,4,4,9,1,,1,,1,65,25,25,30,19
File,"main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java",main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java,2,2,2,1,19,0,11,8,,,,2,0,1,,21,21,6,21,,1,0,8,12,,419,32,173,70,94,215,,,100,133,65,77,,,,,4,4,4,4,,2,,1,24,28,28,28,20
File,"main/java/org/apache/commons/io/output/AppendableOutputStream.java",main/java/org/apache/commons/io/output/AppendableOutputStream.java,1,1,1,1,8,0,3,5,,,,1,0,0,,3,3,1,3,,0,0,0,3,,68,7,16,9,3,45,,,7,11,8,3,,,,,1,1,1,1,,0,,2,81,3,3,3,3
File,"main/java/org/apache/commons/io/output/AppendableWriter.java",main/java/org/apache/commons/io/output/AppendableWriter.java,1,1,1,1,11,0,4,6,,,,1,0,0,,10,10,1,10,,0,0,0,10,,165,14,54,24,17,97,,,21,34,17,17,,,,,3,3,4,1,,1,,1,80,12,12,13,10
File,"main/java/org/apache/commons/io/output/BrokenOutputStream.java",main/java/org/apache/commons/io/output/BrokenOutputStream.java,1,1,1,1,8,0,3,4,,,,1,0,0,,5,5,1,5,,0,0,0,5,,86,9,24,13,5,53,,,9,15,10,5,,,,,1,1,1,1,,0,,2,21,5,5,5,5
File,"main/java/org/apache/commons/io/output/BrokenWriter.java",main/java/org/apache/commons/io/output/BrokenWriter.java,1,1,1,1,8,0,3,5,,,,1,0,0,,5,5,1,5,,0,0,0,5,,88,9,24,13,5,55,,,9,15,10,5,,,,,1,1,1,1,,0,,2,29,5,5,5,5
File,"main/java/org/apache/commons/io/output/ByteArrayOutputStream.java",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,1,1,1,1,10,0,5,4,,,,1,2,0,,12,10,0,12,,0,0,0,12,,166,14,73,27,27,79,,,20,39,17,22,,,,,3,3,7,1,,1,,1,08,15,15,19,12
File,"main/java/org/apache/commons/io/output/ChunkedOutputStream.java",main/java/org/apache/commons/io/output/ChunkedOutputStream.java,1,1,1,1,14,0,7,7,,,,1,0,1,,3,3,1,3,,0,0,0,3,,87,8,29,14,13,50,,,16,22,13,10,,,,,2,2,2,1,,1,,1,72,5,5,5,3
File,"main/java/org/apache/commons/io/output/ChunkedWriter.java",main/java/org/apache/commons/io/output/ChunkedWriter.java,1,1,1,1,13,0,7,6,,,,1,0,1,,3,3,1,3,,0,0,0,3,,85,8,29,14,13,48,,,16,22,13,10,,,,,2,2,2,1,,1,,1,66,5,5,5,3
File,"main/java/org/apache/commons/io/output/CloseShieldOutputStream.java",main/java/org/apache/commons/io/output/CloseShieldOutputStream.java,1,1,1,1,10,0,3,6,,,,1,1,0,,3,2,0,3,,0,0,0,3,,67,6,15,8,3,46,,,5,9,6,3,,,,,1,1,1,1,,0,,3,07,3,3,3,3
File,"main/java/org/apache/commons/io/output/CloseShieldWriter.java",main/java/org/apache/commons/io/output/CloseShieldWriter.java,1,1,1,1,10,0,3,6,,,,1,1,0,,3,2,0,3,,0,0,0,3,,66,6,15,8,3,45,,,5,9,6,3,,,,,1,1,1,1,,0,,3,00,3,3,3,3
File,"main/java/org/apache/commons/io/output/ClosedOutputStream.java",main/java/org/apache/commons/io/output/ClosedOutputStream.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,58,5,14,9,3,39,,,6,9,7,3,,,,,1,1,1,1,,0,,2,79,2,2,2,2
File,"main/java/org/apache/commons/io/output/ClosedWriter.java",main/java/org/apache/commons/io/output/ClosedWriter.java,1,1,1,1,8,0,3,4,,,,1,0,1,,3,3,0,3,,0,0,0,3,,65,6,17,11,3,42,,,6,10,8,3,,,,,1,1,1,1,,0,,2,47,3,3,3,3
File,"main/java/org/apache/commons/io/output/CountingOutputStream.java",main/java/org/apache/commons/io/output/CountingOutputStream.java,1,1,1,1,13,0,4,8,,,,1,0,0,,6,6,1,6,,0,0,1,5,,122,11,34,14,14,77,,,15,24,13,13,,,,,2,2,2,1,,1,,2,26,8,8,8,6
File,"main/java/org/apache/commons/io/output/DeferredFileOutputStream.java",main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,1,1,1,1,16,0,7,9,,,,1,0,0,,13,13,7,13,,0,1,2,10,,303,26,108,36,48,169,,,50,75,30,46,,,,,3,3,3,1,,2,,1,56,24,24,24,13
File,"main/java/org/apache/commons/io/output/DemuxOutputStream.java",main/java/org/apache/commons/io/output/DemuxOutputStream.java,1,1,1,1,13,0,6,7,,,,1,0,0,,4,4,1,4,,0,0,0,4,,87,7,33,19,11,48,,,13,20,13,11,,,,,2,2,2,1,,1,,1,45,6,6,6,4
File,"main/java/org/apache/commons/io/output/FileWriterWithEncoding.java",main/java/org/apache/commons/io/output/FileWriterWithEncoding.java,1,1,1,1,12,0,4,7,,,,1,1,0,,20,19,1,20,,0,1,0,19,,322,24,110,48,38,188,,,45,71,37,35,,,,,7,7,7,4,,2,,1,71,26,26,26,23
File,"main/java/org/apache/commons/io/output/FilterCollectionWriter.java",main/java/org/apache/commons/io/output/FilterCollectionWriter.java,4,4,4,1,18,0,14,3,,,,1,0,0,,14,14,2,14,,0,2,2,10,,328,26,214,58,121,88,,,82,148,58,91,,,,,5,5,5,1,,3,,0,41,57,57,58,14
File,"main/java/org/apache/commons/io/output/LockableFileWriter.java",main/java/org/apache/commons/io/output/LockableFileWriter.java,1,1,1,1,13,0,5,7,,,,1,0,1,,20,20,2,20,,0,3,0,17,,357,31,126,45,53,200,,,48,79,35,46,,,,,4,4,4,1,,2,,1,59,28,28,28,20
File,"main/java/org/apache/commons/io/output/NullAppendable.java",main/java/org/apache/commons/io/output/NullAppendable.java,1,1,1,1,4,0,3,0,,,,1,0,1,,4,4,0,4,,0,1,0,3,,57,9,19,11,4,29,,,6,11,8,4,,,,,1,1,1,1,,0,,1,53,4,4,4,4
File,"main/java/org/apache/commons/io/output/NullOutputStream.java",main/java/org/apache/commons/io/output/NullOutputStream.java,1,1,1,1,10,0,3,7,,,,1,0,1,,4,4,0,4,,0,0,0,4,,79,8,18,13,1,53,,,4,9,9,1,,,,,1,1,1,1,,0,,2,94,4,4,4,4
