Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,11,5,9,0,10,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,3,6,0,7,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullEncoding()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,4,8,0,11,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,5,9,0,12,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullData()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,4,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullStream()",test/org/apache/commons/io/IOUtilsWriteTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.LineIterator",java/org/apache/commons/io/LineIterator.java,2,2,2,1,13,0,7,6,2,10,1,,1,0,,,7,3,8,20,0,0,1,7,,157,10,65,14,37,82,,,26,45,14,32,,,,,7,7,7,7,1,4,66,1,26,18,18,18,14
Public Constructor,"org.apache.commons.io.LineIterator.LineIterator(Reader)",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,10,1,6,6,4,4,3,6,1,5,3,3,3,1,,,,,,1,,0,60,3,3,3,1
Public Method,"org.apache.commons.io.LineIterator.close()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,5,1,3,7,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.LineIterator.closeQuietly(LineIterator)",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,9,10,0,5,1,2,5,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.LineIterator.hasNext()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,11,31,0,23,2,17,8,8,7,9,16,2,15,7,7,7,7,,,,,,4,,0,35,7,7,7,7
Protected Method,"org.apache.commons.io.LineIterator.isValidLine(String)",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIterator.next()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIterator.nextLine()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,8,2,5,6,4,2,4,6,2,4,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.commons.io.LineIterator.remove()",java/org/apache/commons/io/LineIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Class,"org.apache.commons.io.LineIteratorTestCase",test/org/apache/commons/io/LineIteratorTestCase.java,2,2,2,1,16,1,12,3,1,19,0,,2,0,,,17,0,19,45,0,2,2,15,,347,42,234,62,165,71,,,122,170,65,131,,,,,6,6,6,1,3,3,0,0,30,40,40,40,19
Public Constructor,"org.apache.commons.io.LineIteratorTestCase.LineIteratorTestCase(String)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.LineIteratorTestCase.createFile(File,String,int)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,10,12,0,8,2,5,4,4,2,6,8,3,6,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Private Method,"org.apache.commons.io.LineIteratorTestCase.doTestFileWithSpecifiedLines(int)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,46,4,34,8,27,8,14,16,18,24,8,20,5,5,5,1,,,,,,2,,0,24,5,5,5,1
Public Static Method,"org.apache.commons.io.LineIteratorTestCase.main(String[])",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.LineIteratorTestCase.setUp()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,7,2,4,1,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,14,2,2,2,1
Public Static Method,"org.apache.commons.io.LineIteratorTestCase.suite()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.LineIteratorTestCase.tearDown()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testCloseEarly()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,50,4,35,4,28,11,12,16,18,24,4,22,5,5,5,1,,,,,,2,,0,31,5,5,5,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testConstructor()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,7,1,4,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,57,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testFiltering()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,55,4,47,12,37,4,14,24,26,34,12,28,6,6,6,1,,,,,,3,,0,09,6,6,6,1
Anonymous Class,"org.apache.commons.io.LineIteratorTestCase.testFiltering.(Anon_1)",test/org/apache/commons/io/LineIteratorTestCase.java,1,1,1,1,4,0,4,0,1,1,0,,0,0,,,1,0,1,21,0,0,1,0,,5,0,5,2,4,0,,,2,3,2,2,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.LineIteratorTestCase.testFiltering.(Anon_1).isValidLine(String)",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,3,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testInvalidEncoding()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,13,4,10,4,6,2,7,9,4,6,2,2,2,1,,,,,,1,,0,31,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testMissingFile()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,11,3,8,4,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,36,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testNextLineOnly()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,15,6,11,3,11,2,10,13,7,10,2,2,2,1,,,,,,2,,0,20,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testNextOnly()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,15,6,11,3,10,2,10,13,7,10,2,2,2,1,,,,,,2,,0,20,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testOneLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testThreeLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testTwoLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testValidEncoding()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,21,2,16,5,12,3,9,2,9,12,5,9,2,2,2,1,,,,,,2,,0,19,2,2,2,1
Public Method,"org.apache.commons.io.LineIteratorTestCase.testZeroLines()",test/org/apache/commons/io/LineIteratorTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.commons.io.PackageTestSuite",test/org/apache/commons/io/PackageTestSuite.java,1,1,1,1,13,0,13,0,1,25,0,,2,0,,,0,0,2,14,0,0,0,2,,38,2,29,4,23,7,,,23,26,4,23,,,,,1,1,1,1,1,0,0,0,24,2,2,2,2
Public Static Method,"org.apache.commons.io.PackageTestSuite.main(String[])",test/org/apache/commons/io/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.PackageTestSuite.suite()",test/org/apache/commons/io/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,2,24,0,24,2,22,0,2,1,22,23,2,22,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.commons.io.filefilter",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,1,1,1,1,13,0,8,4,,,,31,33,26,29,,185,32,218,,0,2,38,178,,4312,496,1984,614,1212,1837,,,1257,1590,626,1127,,,,,5,5,5,4,,2,,0,93,317,317,323,234
Public Abstract Class,"org.apache.commons.io.filefilter.AbstractFileFilter",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,1,1,1,1,9,0,3,6,2,2,17,,0,0,,,2,0,2,14,0,0,0,2,,36,3,8,3,2,25,,,2,5,3,2,,,,,1,1,1,1,1,0,0,3,12,2,2,2,2
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.accept(File)",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/AbstractFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.AgeFileFilter",java/org/apache/commons/io/filefilter/AgeFileFilter.java,1,1,1,1,11,0,3,8,1,3,0,,0,0,,,7,2,7,21,0,0,0,7,,117,9,27,11,9,81,,,11,19,11,9,,,,,2,2,2,1,2,0,71,3,00,8,8,8,7
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter(Date)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter(Date,boolean)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,3,1,1,8,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter(File)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter(File,boolean)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,3,1,1,10,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter(long)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter(long,boolean)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,4,1,2,8,3,1,2,3,1,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AgeFileFilter.accept(File)",java/org/apache/commons/io/filefilter/AgeFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,4,2,2,12,2,1,2,3,2,2,2,2,2,1,,,,,,0,,3,00,2,2,2,1
Public Class,"org.apache.commons.io.filefilter.AndFileFilter",java/org/apache/commons/io/filefilter/AndFileFilter.java,1,1,2,1,10,0,6,4,2,7,0,,0,0,,,9,1,9,23,0,0,0,9,,120,11,59,15,28,50,,,24,40,15,29,,,,,4,4,4,4,2,2,0,0,85,17,17,18,15
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter()",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter(IOFileFilter,IOFileFilter)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,7,15,0,8,1,5,7,5,2,4,6,1,5,2,2,3,1,,,,,,1,,0,88,2,2,3,1
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter(List)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,1,4,7,4,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept(File)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,12,2,7,3,6,4,6,9,3,8,4,4,4,4,,,,,,2,,0,25,4,4,4,4
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,12,2,7,3,6,4,6,9,3,8,4,4,4,4,,,,,,2,,0,25,4,4,4,4
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.addFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.getFileFilters()",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.removeFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.setFileFilters(List)",java/org/apache/commons/io/filefilter/AndFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.AndFileFilterTestCase",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,1,1,1,1,16,1,13,2,1,11,0,,2,2,,,13,5,15,53,0,1,10,4,,277,36,206,51,148,35,,,154,171,52,130,,,,,2,2,2,1,4,1,86,0,17,16,16,16,15
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilterTestCase.AndFileFilterTestCase(String)",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.buildFilterUsingAdd(List)",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.buildFilterUsingConstructor(List)",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getConditionalFileFilter()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getDefaultWorkingPath()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getFalseResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getFileResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getFilenameResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getTestFilters()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getTrueResults()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.getWorkingPathNamePropertyKey()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.main(String[])",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.setUp()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.setUpTestFilters()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,10,204,19,150,28,128,35,8,1,128,129,28,110,1,1,1,1,,,,,,0,,0,23,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.suite()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.CanReadFileFilter",java/org/apache/commons/io/filefilter/CanReadFileFilter.java,1,1,1,1,7,0,2,5,1,4,0,,0,3,,,2,0,2,16,0,0,1,1,,71,6,11,7,5,54,,,4,7,6,4,,,,,1,1,1,1,2,0,0,4,91,2,2,2,2
Protected Constructor,"org.apache.commons.io.filefilter.CanReadFileFilter.CanReadFileFilter()",java/org/apache/commons/io/filefilter/CanReadFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.CanReadFileFilter.accept(File)",java/org/apache/commons/io/filefilter/CanReadFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.CanWriteFileFilter",java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,1,1,1,1,7,0,2,5,1,2,0,,0,2,,,2,0,2,16,0,0,1,1,,59,5,9,5,3,45,,,3,6,5,3,,,,,1,1,1,1,2,0,0,5,00,2,2,2,2
Protected Constructor,"org.apache.commons.io.filefilter.CanWriteFileFilter.CanWriteFileFilter()",java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.CanWriteFileFilter.accept(File)",java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Interface,"org.apache.commons.io.filefilter.ConditionalFileFilter",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,0,0,0,0,0,0,0,0,0,2,2,,0,0,,,4,0,4,4,0,0,0,4,,39,5,6,5,0,28,,,4,5,5,0,,,,,0,0,0,0,0,0,0,4,67,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.addFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.getFileFilters()",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.removeFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
