Dataset,Algoritm,window,model,resample,F1-Score(micro),F1-Score(macro),F1-Score(weighted),F1-Score(None),Accuracy,precision,Sensitivity,Specificity,ROC AUC score,Confusion matrix
commons-csv,LogisticRegression,2,model3,NONE,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,MLP,2,model3,NONE,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,RandomForest,2,model1,RUS,0.7318978256280346,0.5086549079053113,0.8170559445714347,[0.83984868 0.17746114],0.7318978256280346,0.09920347574221579,0.8404907975460123,0.7280279842588544,0.7842593909024334,"[3330, 1244, 26, 137]"
commons-csv,DT,2,model1,RUS,0.7061431285623813,0.47816557254474673,0.7993437902367895,[0.82308083 0.13325031],0.7061431285623813,0.07415107415107415,0.656441717791411,0.7079142982072584,0.6821780079993347,"[3238, 1336, 56, 107]"
commons-csv,LogisticRegression,2,model1,RUS,0.7255647033987755,0.4917298073589858,0.8127524424139229,[0.83647799 0.14698163],0.7255647033987755,0.08229243203526819,0.6871165644171779,0.7269348491473546,0.7070257067822663,"[3325, 1249, 51, 112]"
commons-csv,MLP,2,model1,RUS,0.7207093096896771,0.5008097139870833,0.8093266085939983,[0.8321279  0.16949153],0.7207093096896771,0.0944055944055944,0.8282208588957055,0.7168780061215566,0.7725494325086311,"[3279, 1295, 28, 135]"
commons-csv,RandomForest,2,model2,RUS,0.7857293645767364,0.5466480864911633,0.8532142253386815,[0.87587135 0.21742483],0.7857293645767364,0.12433862433862433,0.8650306748466258,0.7829033668561434,0.8239670208513845,"[3581, 993, 22, 141]"
commons-csv,DT,2,model2,RUS,0.7698965590035887,0.5309478336134931,0.8426907581020209,[0.86573048 0.19616519],0.7698965590035888,0.11148365465213747,0.8159509202453987,0.7682553563620463,0.7921031383037226,"[3514, 1060, 30, 133]"
commons-csv,LogisticRegression,2,model2,RUS,0.7158539159805785,0.491876886334744,0.8060144627314931,[0.82923116 0.15452261],0.7158539159805785,0.086074177746676,0.754601226993865,0.7144731088762571,0.7345371679350611,"[3268, 1306, 40, 123]"
commons-csv,MLP,2,model2,RUS,0.7584969389909224,0.5245060911621117,0.8351090492640934,[0.85806452 0.19094767],0.7584969389909225,0.1079136690647482,0.8282208588957055,0.7560122431132488,0.7921165510044772,"[3458, 1116, 28, 135]"
commons-csv,RandomForest,2,model3,RUS,0.7291534726620224,0.4943441672625889,0.8152065731228431,[0.83892028 0.14976806],0.7291534726620224,0.08395245170876671,0.6932515337423313,0.7304328815041539,0.7118422076232426,"[3341, 1233, 50, 113]"
commons-csv,DT,2,model3,RUS,0.7553303778762929,0.5057991056612201,0.8327992368973123,[0.85696656 0.15463166],0.755330377876293,0.08774834437086093,0.6503067484662577,0.7590730214254482,0.7046898849458529,"[3472, 1102, 57, 106]"
commons-csv,LogisticRegression,2,model3,RUS,0.5347266202237703,0.3857274650688269,0.6674399697359747,[0.68826025 0.08319468],0.5347266202237703,0.04462293618920125,0.6134969325153374,0.5319195452557937,0.5727082388855655,"[2433, 2141, 63, 100]"
commons-csv,MLP,2,model3,RUS,0.7929069031032299,0.5163632616932292,0.8569087676283249,[0.88207717 0.15064935],0.7929069031032299,0.08770161290322581,0.5337423312883436,0.8021425448185395,0.6679424380534416,"[3669, 905, 76, 87]"
commons-csv,RandomForest,2,model1,ENN,0.8959256913658433,0.6120995637380169,0.9210721819429385,[0.94390716 0.28029197],0.8959256913658433,0.1839080459770115,0.588957055214724,0.9068648885002186,0.7479109718574714,"[4148, 426, 67, 96]"
commons-csv,DT,2,model1,ENN,0.8480050664977834,0.5580125962211336,0.891386791266821,[0.91602519 0.2       ],0.8480050664977834,0.12211668928086838,0.5521472392638037,0.8585483165719283,0.705347777917866,"[3927, 647, 73, 90]"
commons-csv,LogisticRegression,2,model1,ENN,0.9639012032932236,0.5184238359176069,0.9497233678521645,[0.98159905 0.05524862],0.9639012032932236,0.2777777777777778,0.03067484662576687,0.9971578487101006,0.5139163476679338,"[4561, 13, 158, 5]"
commons-csv,MLP,2,model1,ENN,0.937724298078953,0.6213243533195005,0.9436430961217972,[0.96746443 0.27518428],0.937724298078953,0.22950819672131148,0.34355828220858897,0.9588981198076082,0.6512282010080985,"[4386, 188, 107, 56]"
commons-csv,RandomForest,2,model2,ENN,0.9512349588347055,0.7089369953597369,0.9562244356392573,[0.9745005  0.44337349],0.9512349588347055,0.36507936507936506,0.5644171779141104,0.965019676432007,0.7647184271730587,"[4414, 160, 71, 92]"
commons-csv,DT,2,model2,ENN,0.9385687143761875,0.6945166588253335,0.9487711739492863,[0.96756214 0.42147117],0.9385687143761875,0.31176470588235294,0.6503067484662577,0.9488412767818102,0.7995740126240339,"[4340, 234, 57, 106]"
commons-csv,LogisticRegression,2,model2,ENN,0.9639012032932236,0.538410646972844,0.9510840955060879,[0.9815832 0.0952381],0.9639012032932236,0.34615384615384615,0.05521472392638037,0.9962833406209007,0.5257490322736406,"[4557, 17, 154, 9]"
commons-csv,MLP,2,model2,ENN,0.9573569769896559,0.7052151442633536,0.9590835816419702,[0.97784602 0.43258427],0.9573569769896559,0.39896373056994816,0.4723926380368098,0.9746392654132051,0.7235159517250075,"[4458, 116, 86, 77]"
commons-csv,RandomForest,2,model3,ENN,0.7572303145450707,0.5081453453054338,0.8340764634650418,[0.85816478 0.15812592],0.7572303145450707,0.08977556109725686,0.6625766871165644,0.7606034105815479,0.7115900488490562,"[3479, 1095, 55, 108]"
commons-csv,DT,2,model3,ENN,0.7540637534304412,0.5074110092013355,0.8319889491758539,[0.85597725 0.15884477],0.7540637534304412,0.09001636661211129,0.6748466257668712,0.7568867512024486,0.71586668848466,"[3462, 1112, 53, 110]"
commons-csv,LogisticRegression,2,model3,ENN,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,MLP,2,model3,ENN,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,RandomForest,2,model1,TL,0.9189360354654845,0.5930674569937504,0.9321583509873385,[0.95721925 0.22891566],0.9189360354654845,0.1701492537313433,0.3496932515337423,0.9392216878006121,0.6444574696671772,"[4296, 278, 106, 57]"
commons-csv,DT,2,model1,TL,0.852860460206882,0.5481513860071665,0.8936711099904429,[0.91920714 0.17709563],0.852860460206882,0.10964912280701754,0.4601226993865031,0.8668561434193266,0.6634894214029149,"[3965, 609, 88, 75]"
commons-csv,LogisticRegression,2,model1,TL,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,MLP,2,model1,TL,0.9645345155161494,0.5136930718238526,0.9497074564164247,[0.9819316  0.04545455],0.9645345155161494,0.3076923076923077,0.024539877300613498,0.9980323567993004,0.511286117049957,"[4565, 9, 159, 4]"
commons-csv,RandomForest,2,model2,TL,0.958412497361199,0.6986568241374467,0.9591803063088818,[0.97843459 0.41887906],0.958412497361199,0.4034090909090909,0.43558282208588955,0.9770441626585046,0.706313492372197,"[4469, 105, 92, 71]"
commons-csv,DT,2,model2,TL,0.939413130673422,0.6844642291414508,0.9485740470506866,[0.96809339 0.40083507],0.939413130673422,0.3037974683544304,0.588957055214724,0.9519020550940096,0.7704295551543667,"[4354, 220, 67, 96]"
commons-csv,LogisticRegression,2,model2,TL,0.9655900358876927,0.4973056377503687,0.9490997060320258,[0.98249006 0.01212121],0.9655900358876927,0.5,0.006134969325153374,0.9997813729777001,0.5029581711514267,"[4573, 1, 162, 1]"
commons-csv,MLP,2,model2,TL,0.965378931813384,0.6757158838556712,0.9611087148901746,[0.982201   0.36923077],0.965378931813384,0.4948453608247423,0.294478527607362,0.9892872759073021,0.6418829017573321,"[4525, 49, 115, 48]"
commons-csv,RandomForest,2,model3,TL,0.757019210470762,0.5074177518128683,0.8339278449741877,[0.85805895 0.15677656],0.757019210470762,0.08901830282861897,0.656441717791411,0.7606034105815479,0.7085225641864794,"[3479, 1095, 56, 107]"
commons-csv,DT,2,model3,TL,0.7538526493561326,0.5066929485484828,0.8318410070818986,[0.85587145 0.15751445],0.7538526493561326,0.08927108927108927,0.6687116564417178,0.7568867512024486,0.7127992038220833,"[3462, 1112, 54, 109]"
commons-csv,LogisticRegression,2,model3,TL,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,MLP,2,model3,TL,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,RandomForest,2,model1,ROS,0.8670044331855605,0.5794543056361925,0.9032693714059811,[0.92720129 0.23170732],0.8670044331855605,0.1445966514459665,0.5828220858895705,0.8771316134674245,0.7299768496784975,"[4012, 562, 68, 95]"
commons-csv,DT,2,model1,ROS,0.8640489761452396,0.5653038541773537,0.900869103222514,[0.92566944 0.20493827],0.8640489761452396,0.12828438948995363,0.50920245398773,0.8766943594228247,0.6929484067052774,"[4010, 564, 80, 83]"
