Proj,Fs,App,window,Algorithm,F1,Acc,Sen,AUC,RS
easymock,Evo,slw,2,DT,0.49757799,0.3393069475114659,0.9533333333333334,0.6423583390685937,NONE
easymock,Evo,slw,2,LogisticRegression,0.43963263,0.2900458637676236,0.9066666666666666,0.594377724248681,ROS
easymock,Evo,slw,2,MLP,0.49718974,0.3389672158994394,0.9533333333333334,0.642186281257169,SMOTE
easymock,Evo,slw,2,RandomForest,0.49757799,0.3393069475114659,0.9533333333333334,0.6423583390685937,NONE
easymock,Str,slw,3,DT,0.95724049,0.9185790908291568,0.656,0.7887485775248934,NONE
easymock,Str,slw,3,LogisticRegression,0.86772593,0.7679592016178669,0.624,0.6967795163584638,ADA
easymock,Str,slw,3,MLP,0.937117,0.8827046513672734,0.792,0.8378563300142248,ROS
easymock,Str,slw,3,RandomForest,0.85770771,0.7531873736041502,0.848,0.8000668563300142,RUS
easymock,StrEvo,slw,3,DT,0.98062243,0.962279082036402,0.712,0.838530227596017,ENN
easymock,StrEvo,slw,3,LogisticRegression,0.86894201,0.7700694627626835,0.712,0.7413573968705548,ADA
easymock,StrEvo,slw,3,MLP,0.97542138,0.9524311966939242,0.776,0.865195945945946,ROS
easymock,StrEvo,slw,3,RandomForest,0.87415034,0.778598434889651,0.88,0.828735775248933,RUS
easymock,Evo,slw,3,DT,0.9296214,0.8690758814736657,0.4,0.6371443812233285,SMOTE
easymock,Evo,slw,3,LogisticRegression,0.8894884,0.801899235030335,0.424,0.6150494310099573,ADA
easymock,Evo,slw,3,MLP,0.92774621,0.86582256220874,0.4,0.6354996443812233,SMOTE
easymock,Evo,slw,3,RandomForest,0.92967199,0.8691638090213664,0.4,0.6371888335704124,NONE
easymock,Str,slw,4,DT,0.9591554,0.9220530586197464,0.5769230769230769,0.7515577650507071,ENN
easymock,Str,slw,4,LogisticRegression,0.86156744,0.7587747287811104,0.6846153846153846,0.7221397801386731,ADA
easymock,Str,slw,4,MLP,0.94324587,0.8935180964536421,0.7307692307692307,0.8131196462915257,ROS
easymock,Str,slw,4,RandomForest,0.86708696,0.767435500045583,0.7461538461538462,0.7569222962663316,RUS
easymock,StrEvo,slw,4,DT,0.8812529,0.7898623393199016,0.8538461538461538,0.8214705444016267,RUS
easymock,StrEvo,slw,4,LogisticRegression,0.88840061,0.8008934269304403,0.7076923076923077,0.7548517816715989,ROS
easymock,StrEvo,slw,4,MLP,0.97491513,0.9514996809189534,0.7615384615384615,0.8576582426706977,ROS
easymock,StrEvo,slw,4,RandomForest,0.87735069,0.7835718844014952,0.8,0.7916874250392103,RUS
easymock,Evo,slw,4,DT,0.92523042,0.8617011578083691,0.5076923076923077,0.6868196753887316,RUS
easymock,Evo,slw,4,LogisticRegression,0.91146691,0.8381803263743276,0.4384615384615384,0.6407179912992257,ROS
