Proj,Fs,App,window,Algorithm,F1,Acc,Sen,AUC,RS
pdfbox,Evo,slw,2,LogisticRegression,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,RUS
pdfbox,Evo,slw,2,MLP,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,RUS
pdfbox,Evo,slw,2,RandomForest,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,NONE
pdfbox,Evo,slw,3,DT,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,NONE
pdfbox,Evo,slw,3,LogisticRegression,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,RUS
pdfbox,Evo,slw,3,MLP,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,RUS
pdfbox,Evo,slw,3,RandomForest,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,NONE
pdfbox,Evo,slw,4,DT,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Evo,slw,4,LogisticRegression,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Evo,slw,4,MLP,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Evo,slw,4,RandomForest,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Str,trad,0,DT,0.89540241,0.8268306933264087,0.8991138377641446,0.8591680260069915,ROS
pdfbox,Str,trad,0,LogisticRegression,0.8047488,0.6914437808361464,0.5835037491479209,0.6431546154794637,ENN
pdfbox,Str,trad,0,MLP,0.87371058,0.7921643728901584,0.7689161554192229,0.7817638106507034,ROS
pdfbox,Str,trad,0,RandomForest,0.89635174,0.8282913528953518,0.9011588275391956,0.8608900975609445,ROS
pdfbox,Str,slw,2,DT,0.90192574,0.8381447479998525,0.8666212997618238,0.8506526942077395,ENN
pdfbox,Str,slw,2,LogisticRegression,0.8178492,0.7099878332042916,0.5437223545423614,0.6369579354584118,SMOTE
pdfbox,Str,slw,2,MLP,0.88582882,0.8141429782841131,0.8594760122490643,0.8340549098625408,ROS
pdfbox,Str,slw,2,RandomForest,0.90866334,0.8482100062677432,0.8598162640353861,0.8533079004596381,ROS
pdfbox,Str,slw,3,DT,0.94886544,0.9104394732666984,0.8162932790224032,0.86844456981836,TL
pdfbox,Str,slw,3,LogisticRegression,0.82029839,0.7119228938600667,0.5588594704684318,0.6436473386090017,RUS
pdfbox,Str,slw,3,MLP,0.90858438,0.8464223385689355,0.8545824847250509,0.8500622578742362,ROS
pdfbox,Str,slw,3,RandomForest,0.91424528,0.8557829604950024,0.8936863543788187,0.8726901693236977,RUS
pdfbox,Str,slw,4,DT,0.93425944,0.8846104314230522,0.7692700357325166,0.8322353178287629,ENN
pdfbox,Str,slw,4,LogisticRegression,0.80987721,0.6975745868212063,0.6355283307810107,0.6693998984238761,SMOTE
pdfbox,Str,slw,4,MLP,0.93457396,0.8849967804249839,0.7565084226646248,0.8266512866978917,ROS
pdfbox,Str,slw,4,RandomForest,0.89936675,0.8301352221506761,0.8453292496171516,0.8370347035487332,RUS
pdfbox,StrEvo,trad,0,DT,0.94242152,0.900220721890418,0.878323108384458,0.8904243797644469,ROS
pdfbox,StrEvo,trad,0,LogisticRegression,0.85765393,0.7675279148273175,0.7055214723926381,0.7397880734998994,ROS
pdfbox,StrEvo,trad,0,MLP,0.89162571,0.8203388730199948,0.8534423994546694,0.8351484078782997,ROS
pdfbox,StrEvo,trad,0,RandomForest,0.94477222,0.9039859776681382,0.8687798227675528,0.8882357892628034,ROS
pdfbox,StrEvo,slw,2,DT,0.95690688,0.9257456771006156,0.9350119088125212,0.9298157460040112,ENN
pdfbox,StrEvo,slw,2,LogisticRegression,0.87651992,0.7996902997456034,0.8189860496767608,0.8081657009879007,ROS
pdfbox,StrEvo,slw,2,MLP,0.93657326,0.8926003760645946,0.9197005784280368,0.9045037791247033,ROS
pdfbox,StrEvo,slw,2,RandomForest,0.96897425,0.9458024554805884,0.9179993194964272,0.9335902981868508,ROS
pdfbox,StrEvo,slw,3,DT,0.97369065,0.953077899412978,0.8708757637474541,0.9164107693369252,ADA
pdfbox,StrEvo,slw,3,LogisticRegression,0.88393136,0.8087022052990639,0.8244399185336049,0.815722178364223,RUS
pdfbox,StrEvo,slw,3,MLP,0.96262817,0.9340790099952404,0.8737270875763747,0.907158398118723,ROS
pdfbox,StrEvo,slw,3,RandomForest,0.98589625,0.9746152625733776,0.8973523421588595,0.9401513215825716,ADA
pdfbox,StrEvo,slw,4,DT,0.96470532,0.9366816913500752,0.8483920367534457,0.8965900941172552,ENN
pdfbox,StrEvo,slw,4,LogisticRegression,0.89240911,0.8192315947628246,0.8269525267993875,0.8227376057319022,RUS
pdfbox,StrEvo,slw,4,MLP,0.96333773,0.9343635973384846,0.8565594691168964,0.899033390351474,ROS
pdfbox,StrEvo,slw,4,RandomForest,0.94227877,0.899506331830865,0.9423175089331292,0.9189465309944984,RUS
wro4j,Evo,trad,0,DT,0.84398739,0.7338798536735863,0.4636627906976744,0.6029963423966986,ENN
wro4j,Evo,trad,0,LogisticRegression,0.7717457,0.6338313720304993,0.4883720930232558,0.5633760833281363,ADA
wro4j,Evo,trad,0,MLP,0.71383157,0.5635770637753977,0.6351744186046512,0.5982562697995757,SMOTE
wro4j,Evo,trad,0,RandomForest,0.848084,0.7398298735069858,0.4491279069767442,0.5990242052951081,ENN
wro4j,Evo,slw,2,DT,0.82791032,0.7105997210599722,0.4983974358974359,0.607668506323706,ROS
wro4j,Evo,slw,2,LogisticRegression,0.76424614,0.6241748024174802,0.5176282051282052,0.5724931220029612,ADA
wro4j,Evo,slw,2,MLP,0.72977035,0.5820548582054859,0.6105769230769231,0.5958898213009819,SMOTE
wro4j,Evo,slw,2,RandomForest,0.82757286,0.7100883310088331,0.4951923076923077,0.6058504868922134,ROS
wro4j,Evo,slw,3,DT,0.8853636,0.7966284242566144,0.3597014925373134,0.5852411257707114,ROS
wro4j,Evo,slw,3,LogisticRegression,0.76194682,0.6214001404823226,0.4940298507462686,0.5597777970192547,ADA
wro4j,Evo,slw,3,MLP,0.85625916,0.7519082182158745,0.4134328358208955,0.5881522409706362,ROS
wro4j,Evo,slw,3,RandomForest,0.88662783,0.7985951767735894,0.3522388059701492,0.582645871440477,ROS
wro4j,Evo,slw,4,DT,0.8982133,0.816470921182963,0.2290322580645161,0.5315998470245811,ROS
wro4j,Evo,slw,4,LogisticRegression,0.77384308,0.6367152492806943,0.5193548387096775,0.5798027776950555,SMOTE
wro4j,Evo,slw,4,MLP,0.81581108,0.693174850242913,0.4677419354838709,0.5838539617655495,ROS
wro4j,Evo,slw,4,RandomForest,0.84253444,0.7303900759398142,0.3112903225806451,0.5271528625682003,SMOTE
wro4j,Str,trad,0,DT,0.75399647,0.6127198201771784,0.6337209302325582,0.6228920091370054,RUS
wro4j,Str,trad,0,LogisticRegression,0.85236611,0.7474106395169465,0.6017441860465116,0.6768550028909891,SMOTE
wro4j,Str,trad,0,MLP,0.79744367,0.6703248270086826,0.7049418604651163,0.6870920838164861,RUS
wro4j,Str,trad,0,RandomForest,0.78891188,0.6583366388999075,0.6555232558139535,0.6569739364384072,RUS
wro4j,Str,slw,2,DT,0.92156962,0.8556020455602046,0.25,0.5618476491429666,SMOTE
wro4j,Str,slw,2,LogisticRegression,0.84382872,0.7348210134821014,0.6346153846153846,0.686215094395215,ROS
wro4j,Str,slw,2,MLP,0.87615869,0.7826127382612739,0.469551282051282,0.6307585961151746,ROS
wro4j,Str,slw,2,RandomForest,0.96559888,0.9337982333798234,0.1618589743589743,0.5593600148056483,SMOTE
wro4j,Str,slw,3,DT,0.91618512,0.8464996487941934,0.2402985074626865,0.5532166939053824,ROS
wro4j,Str,slw,3,LogisticRegression,0.83379355,0.7209552797939592,0.6701492537313433,0.6963750861356741,NONE
wro4j,Str,slw,3,MLP,0.8816959,0.791196441114493,0.417910447761194,0.6105989270471428,ROS
wro4j,Str,slw,3,RandomForest,0.92048058,0.8537110746897683,0.2238805970149253,0.5489961360709145,ROS
wro4j,Str,slw,4,DT,0.92326164,0.8583085703504552,0.2032258064516129,0.5406343307560527,ROS
wro4j,Str,slw,4,LogisticRegression,0.83196767,0.7175604924296024,0.6274193548387097,0.6738476687706012,NONE
wro4j,Str,slw,4,MLP,0.90620851,0.8300551860761285,0.3096774193548387,0.5777044596409779,ROS
wro4j,Str,slw,4,RandomForest,0.93016179,0.8701004669591057,0.1725806451612903,0.5318469038935065,ROS
wro4j,StrEvo,trad,0,DT,0.77248765,0.6366961963947287,0.6569767441860465,0.6465193706839963,RUS
wro4j,StrEvo,trad,0,LogisticRegression,0.84420911,0.7354665256291595,0.6177325581395349,0.6784403893374825,SMOTE
wro4j,StrEvo,trad,0,MLP,0.81331017,0.6921415663978139,0.7107558139534884,0.701157644261413,RUS
wro4j,StrEvo,trad,0,RandomForest,0.8070938,0.6831063510952444,0.6656976744186046,0.6746742087833216,RUS
wro4j,StrEvo,slw,2,DT,0.93685128,0.8820548582054858,0.2467948717948718,0.5739145286868642,ADA
wro4j,StrEvo,slw,2,LogisticRegression,0.83433211,0.7211064621106462,0.6490384615384616,0.6861490306351697,SMOTE
wro4j,StrEvo,slw,2,MLP,0.89228283,0.8078568107856811,0.4150641025641026,0.6173280869039991,ROS
wro4j,StrEvo,slw,2,RandomForest,0.97157399,0.9449558344955834,0.1474358974358974,0.5581094071111308,ADA
wro4j,StrEvo,slw,3,DT,0.94037419,0.8882228986185905,0.2164179104477611,0.563200494986994,ROS
wro4j,StrEvo,slw,3,LogisticRegression,0.82613579,0.7100444860688363,0.6746268656716418,0.6929092752336938,ROS
wro4j,StrEvo,slw,3,MLP,0.95157978,0.9083586981971437,0.2507462686567164,0.590202720985356,ADA
wro4j,StrEvo,slw,3,RandomForest,0.9443133,0.8950597049871225,0.1686567164179104,0.5436225327315561,ROS
wro4j,StrEvo,slw,4,DT,0.94537185,0.8968916560539597,0.1612903225806451,0.5401709374916734,ROS
wro4j,StrEvo,slw,4,LogisticRegression,0.83072426,0.7159096269043913,0.6435483870967742,0.6808189435605342,ROS
wro4j,StrEvo,slw,4,MLP,0.93318118,0.8757134097448234,0.267741935483871,0.5808852041735958,ROS
wro4j,StrEvo,slw,4,RandomForest,0.9499503,0.9050044809207112,0.1193548387096774,0.5240134574482258,ROS
